"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status"
"total.abundance.log.tpi+mean.relief.by.status+status","log.tpi+mean.relief.by.status+status","s(log.tpi, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",2928.9053113823,2960.02679315749,0.14042,NA,15,0,0,0,0.719,0.98,1,0,0,0,0,0,0,1,0,0,0,1
"total.abundance.log.tpi.by.status+mean.relief.by.status+status","log.tpi.by.status+mean.relief.by.status+status","s(log.tpi, by = status, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",2930.78420427408,2967.83865068518,0.1396,NA,19,3,1.879,7.812,0.281,0.02,1,0,0,0,0,0,0,1,0,0,0,1
"species.richness.distance.to.ramp+mean.relief+sd.relief","distance.to.ramp+mean.relief+sd.relief","s(distance.to.ramp, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1021.26322253298,1049.37996424339,0.2537,NA,14.07,4,0,11.01,0.115,0.003,1,1,0,0,0,1,0,0,0,0,0,0
"species.richness.mean.relief+sd.relief+status","mean.relief+sd.relief+status","s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + status + planned.or.exploratory",1021.89798361195,1046.98505004084,0.24934,NA,11.04,4,0.635,8.615,0.084,0.009,1,1,0,0,0,0,0,0,0,0,0,1
"species.richness.mean.relief+sd.relief","mean.relief+sd.relief","s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1022.27194262765,1044.30481414524,0.23896,NA,10.13,6,1.009,5.935,0.07,0.036,1,1,0,0,0,0,0,0,0,0,0,0
"species.richness.mean.relief+status","mean.relief+status","s(mean.relief, k = 5, bs = ""cr"") + status + planned.or.exploratory",1022.36515504374,1041.31971842293,0.23369,NA,7.23,3,1.102,2.949,0.067,0.158,1,0,0,0,0,0,0,0,0,0,0,1
"species.richness.distance.to.ramp+mean.relief","distance.to.ramp+mean.relief","s(distance.to.ramp, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1022.39167237396,1044.42454389155,0.23617,NA,10.25,3,1.128,6.054,0.066,0.033,1,0,0,0,0,1,0,0,0,0,0,0
"species.richness.log.tpi+mean.relief+sd.relief","log.tpi+mean.relief+sd.relief","s(log.tpi, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + s(sd.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1022.47556779134,1050.59230950175,0.25369,NA,14.13,9,1.212,12.222,0.063,0.002,1,1,0,0,0,0,0,1,0,0,0,0
"species.richness.mean.relief","mean.relief","s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1022.51769501126,1038.37023449574,0.22197,NA,6.23,3,1.254,0,0.062,0.69,1,0,0,0,0,0,0,0,0,0,0,0
"species.richness.log.tpi+mean.relief","log.tpi+mean.relief","s(log.tpi, k = 5, bs = ""cr"") + s(mean.relief, k = 5, bs = ""cr"") + planned.or.exploratory",1022.78999270978,1044.82286422737,0.23737,NA,10.23,6,1.527,6.453,0.054,0.027,1,0,0,0,0,0,0,1,0,0,0,0
"centroberyx.depth.by.status+sd.relief.by.status+status","depth.by.status+sd.relief.by.status+status","s(depth, by = status, k = 5, bs = ""cr"") + s(sd.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",55.0374043411154,92.0918507522176,0.99998,NA,20.16,10,0,18.071,0.478,0,0,1,0,0,0,0,0,0,0,0,1,1
"centroberyx.log.roughness.by.status+mean.relief.by.status+status","log.roughness.by.status+mean.relief.by.status+status","s(log.roughness, by = status, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",56.2286479426576,93.2830943537599,0.99999,NA,20.23,8,1.191,19.262,0.264,0,1,0,0,0,0,0,0,0,1,0,0,1
"centroberyx.depth.by.status+mean.relief.by.status+status","depth.by.status+mean.relief.by.status+status","s(depth, by = status, k = 5, bs = ""cr"") + s(mean.relief, by = status, k = 5, bs = ""cr"") + status + planned.or.exploratory",56.9650074976028,94.0194539087051,0.99998,NA,20.77,10,1.928,19.998,0.182,0,1,0,0,0,0,0,0,0,0,0,1,1
