"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Monacanthidae","Meuschenia","venusta",0.048,0.083,0.023,10.89,13.72,16.97
"Pomacentridae","Parma","bicolor",0.047,0.065,0.039,14.01,14.91,16.69
"Serranidae","Caesioperca","spp",0.044,5.495,0.002,4.45,10.86,72.6
"Serranidae","Hypoplectrodes","nigroruber",0.039,0.074,0.023,13.86,16.31,20.56
"Mullidae","Parupeneus","chrysopleuron",0.039,0.114,0.014,8.83,12.08,18.25
"Labridae","Austrolabrus","maculatus",0.037,2.721,0.001,3.87,9.02,52.16
"Pempherididae","Pempheris","klunzingeri",0.03,0.057,0.016,10.03,11.91,15.42
"Labridae","Heteroscarus","acroptilus",0.022,0.022,0.022,13.7,13.7,13.7
"Pinguipedidae","Parapercis","ramsayi",0.012,0.024,0.002,6.16,10.43,14.12
"Pinguipedidae","Parapercis","spp",0.011,0.014,0.008,9.89,10.89,11.89
"Gerreidae","Gerres","subfasciatus",0.01,0.037,0.005,5.94,7.44,11.67
"Belonidae","Strongylura","leiura",0.01,0.01,0.01,15.81,15.81,15.81
"Callanthiidae","Callanthias","australis",0.009,0.026,0.003,5.61,8.23,11.84
"Pinguipedidae","Parapercis","haackei",0.008,0.013,0.001,4.61,9.31,11.6
"Labridae","Suezichthys","bifurcatus",0.008,0.025,0.001,5.07,10.19,15.71
"Odacidae","Siphonognathus","sp1",0.007,0.007,0.006,10.24,10.34,10.43
"Carangidae","Unknown",NA,0.005,0.005,0.005,6.32,6.32,6.32
"Pomacentridae","Chromis","klunzingeri",0.004,0.011,0.001,3.7,6.09,8.47
"Pomacentridae","Chromis","westaustralis",0.004,0.007,0.002,5,6.25,8.05
"Odacidae","Siphonognathus","caninis",0.003,0.004,0.001,6.31,8.24,9.32
"Odacidae","Olisthops","cyanomelas",0.002,0.002,0.002,6.75,6.75,6.75
"Carangidae","Unknown","sp10",0.001,0.001,0.001,3.61,3.66,3.71
"Clupeidae","Hyperlophus","vittatus",0,0,0,4.15,4.15,4.15
"Pinguipedidae","Parapercis","sp1",0,0,0,3.55,3.55,3.55
