"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Scyliorhinidae","Aulohalaelurus","labiosus",0.809,0.835,0.781,53.76,54.38,54.95
"Paralichthyidae","Pseudorhombus","jenynsii",0.701,0.701,0.701,37.87,37.87,37.87
"Carangidae","Pseudocaranx","spp",0.679,9.568,0.009,7.63,30.8,81.69
"Neosebastidae","Neosebastes","pandus",0.671,1.582,0.227,22.25,31.06,42.42
"Neosebastidae","Neosebastes","nigropunctatus",0.592,1.015,0.258,23.21,30.23,36.61
"Scyliorhinidae","Asymbolus","occiduus",0.582,0.803,0.36,41.94,48.62,54.25
"Urolophidae","Urolophus","circularis",0.58,0.58,0.58,36.88,36.88,36.88
"Labridae","Bodianus","frenchii",0.551,1.183,0.089,18.57,32.62,43.36
"Serranidae","Othos","dentex",0.512,0.546,0.478,38.51,39.39,40.28
"Diodontidae","Diodon","nicthemerus",0.509,0.669,0.191,20.51,27.92,31.63
"Monacanthidae","Meuschenia","hippocrepis",0.487,0.861,0.29,26.09,30.54,37.94
"Scorpididae","Scorpis","georgiana",0.45,0.651,0.291,26.98,31.01,35.3
"Scorpaenidae","Scorpaena","sumptuosa",0.449,0.602,0.225,25.46,31.48,35.32
"Serranidae","Epinephelides","armatus",0.413,1.19,0.021,13.35,34.6,52.37
"Labridae","Notolabrus","parilus",0.403,0.717,0.071,18.47,31.2,39.39
"Aulopidae","Latropiscis","purpurissatus",0.396,0.876,0.044,17.67,32.69,45.87
"Tetraodontidae","Omegophora","armilla",0.382,0.409,0.354,26.72,27.41,28.1
"Moridae","Pseudophycis","barbata",0.348,0.348,0.348,39.03,39.03,39.03
"Triglidae","Pterygotrigla","polyommata",0.318,0.361,0.267,28.05,29.67,30.98
"Aracanidae","Anoplocapros","amygdaloides",0.295,0.464,0.125,18.25,23.24,28.23
"Neosebastidae","Neosebastes","bougainvillii",0.289,0.353,0.213,21.8,23.99,25.77
"Aracanidae","Anoplocapros","lenticularis",0.28,0.404,0.138,18.88,23.46,26.96
"Ostraciidae","Aracana","aurita",0.257,0.257,0.257,23.19,23.19,23.19
"Monacanthidae","Meuschenia","galii",0.248,0.473,0.085,17.15,24.41,30.88
"Pomacentridae","Parma","occidentalis",0.247,0.321,0.189,20.58,22.39,24.55
"Urolophidae","Trygonoptera","ovalis",0.232,0.319,0.138,22.98,27.13,30.3
"Monacanthidae","Meuschenia","flavolineata",0.23,0.381,0.115,19.01,23.75,28.66
"Monacanthidae","Meuschenia","scaber",0.214,0.473,0.055,10.98,17.12,23.22
"Platycephalidae","Platycephalus","spp",0.213,1.022,0.023,15.65,29.27,56.26
"Monacanthidae","Scobinichthys","granulatus",0.181,0.304,0.025,11.3,21.76,26.53
"Mullidae","Upeneichthys","vlamingii",0.153,0.328,0.01,9.34,21.56,28.73
"Chaetodontidae","Chelmonops","curiosus",0.135,0.29,0.023,9.98,17.19,23.16
"Scorpididae","Neatypus","obliquus",0.115,0.429,0.001,2.61,14.92,24.82
"Sillaginidae","Sillago","spp",0.109,0.153,0.065,19.61,22.7,25.79
"Monacanthidae","Acanthaluteres","vittiger",0.107,0.269,0,1.75,17.86,25.44
"Labridae","Coris","auricularis",0.092,1.09,0.001,4.1,16.73,44.28
"Carangidae","Trachurus","novaezelandiae",0.091,0.11,0.058,12.97,15.13,16.37
"Labridae","Pseudolabrus","biserialis",0.08,28.568,0.001,3.75,12,114.51
"Berycidae","Centroberyx","australis",0.076,0.143,0.038,13.94,17.14,21.56
"Berycidae","Centroberyx","lineatus",0.074,0.186,0.029,12.79,16.92,23.54
"Plesiopidae","Paraplesiops","meleagris",0.064,0.064,0.064,20.16,20.16,20.16
"Enoplosidae","Enoplosus","armatus",0.061,0.091,0.04,19.38,21.97,25.17
"Pempherididae","Pempheris","klunzingeri",0.056,0.101,0.016,10.03,14.97,18.74
"Pomacentridae","Parma","bicolor",0.052,0.071,0.039,14.01,15.4,17.23
"Labridae","Ophthalmolepis","lineolatus",0.05,0.226,0,4.21,17.72,31.47
"Monacanthidae","Meuschenia","venusta",0.049,0.083,0.023,10.89,13.86,16.97
"Serranidae","Hypoplectrodes","nigroruber",0.041,0.074,0.023,13.86,16.6,20.56
"Serranidae","Caesioperca","spp",0.041,5.495,0.001,3.58,10.97,72.6
"Mullidae","Parupeneus","chrysopleuron",0.04,0.114,0.009,7.57,12.12,18.25
"Gerreidae","Parequula","melbournensis",0.032,0.111,0.004,5.99,11.53,18.29
"Labridae","Heteroscarus","acroptilus",0.022,0.022,0.022,13.7,13.7,13.7
"Labridae","Austrolabrus","maculatus",0.014,0.06,0.001,3.81,8.56,14.6
"Labridae","Labroides","dimidiatus",0.013,0.013,0.013,10.91,10.91,10.91
"Labridae","Eupetrichthys","angustipes",0.013,0.033,0.001,4.08,10.02,14.39
"Pinguipedidae","Parapercis","ramsayi",0.011,0.024,0.002,6.16,10.48,14.12
"Aracanidae","Caprichthys","gymnura",0.011,0.011,0.011,8.24,8.24,8.24
"Pinguipedidae","Parapercis","spp",0.011,0.014,0.008,9.89,10.89,11.89
"Gerreidae","Gerres","subfasciatus",0.01,0.037,0.005,5.94,7.44,11.67
"Odacidae","Siphonognathus","sp1",0.01,0.024,0.005,9.38,11.45,15.81
"Callanthiidae","Callanthias","australis",0.009,0.026,0.003,5.61,8.23,11.84
"Pinguipedidae","Parapercis","haackei",0.008,0.013,0.001,4.61,9.31,11.6
"Labridae","Suezichthys","bifurcatus",0.007,0.025,0.001,5.03,9.89,15.71
"Pomacentridae","Chromis","westaustralis",0.006,0.018,0.001,4.08,6.82,10.75
"Pempheridae","Parapriacanthus","elongatus",0.006,0.017,0.002,5.81,7.75,11.03
"Carangidae","Unknown","spp",0.005,0.005,0.005,6.32,6.32,6.32
"Pomacentridae","Chromis","klunzingeri",0.003,0.011,0,2.43,5.42,8.48
"Odacidae","Siphonognathus","caninis",0.003,0.004,0.001,5.99,8.12,9.32
"Odacidae","Olisthops","cyanomelas",0.002,0.002,0.002,6.75,6.75,6.75
"Monacanthidae","Brachaluteres","jacksonianus",0.002,0.002,0.002,4.41,4.49,4.57
"Labridae","Halichoeres","brownfieldi",0.001,0.001,0.001,5.02,5.02,5.02
"Carangidae","Unknown","sp10",0.001,0.001,0.001,3.61,3.66,3.71
"Clupeidae","Hyperlophus","vittatus",0,0,0,4.15,4.15,4.15
"Pinguipedidae","Parapercis","sp1",0,0,0,3.55,3.55,3.55
