"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Monacanthidae","Meuschenia","flavolineata",0.216,0.339,0.115,19.01,23.23,27.53
"Platycephalidae","Platycephalus","spp",0.183,0.7,0.072,22.96,28.78,49.54
"Chaetodontidae","Chelmonops","curiosus",0.178,0.4,0.058,13.61,18.86,25.77
"Monacanthidae","Scobinichthys","granulatus",0.17,0.304,0.025,11.3,21.07,26.53
"Mullidae","Upeneichthys","vlamingii",0.156,0.313,0.01,9.34,21.52,28.28
"Scorpididae","Neatypus","obliquus",0.151,0.429,0.002,3.95,16.89,24.82
"Monacanthidae","Meuschenia","scaber",0.148,0.246,0.095,13.28,15.25,18.5
"Berycidae","Centroberyx","australis",0.136,0.136,0.136,21.2,21.2,21.2
"Sillaginidae","Sillago","spp",0.109,0.153,0.065,19.61,22.7,25.79
"Labridae","Eupetrichthys","angustipes",0.109,2.304,0.002,5.23,12.08,58.07
"Monacanthidae","Acanthaluteres","vittiger",0.105,0.217,0.044,13.69,17.88,23.61
"Carangidae","Trachurus","novaezelandiae",0.091,0.11,0.058,12.97,15.13,16.37
"Serranidae","Caesioperca","spp",0.073,5.495,0.003,5.73,11.37,72.6
"Labridae","Austrolabrus","maculatus",0.065,2.721,0.002,4.33,9.28,52.16
"Labridae","Ophthalmolepis","lineolatus",0.053,0.215,0.001,5.11,18.27,31
"Pomacentridae","Parma","bicolor",0.052,0.065,0.039,14.01,15.35,16.69
"Serranidae","Hypoplectrodes","nigroruber",0.044,0.074,0.023,13.86,16.79,20.56
"Monacanthidae","Meuschenia","venusta",0.042,0.083,0.023,10.89,13.07,16.97
"Mullidae","Parupeneus","chrysopleuron",0.04,0.07,0.014,8.83,12.34,15.43
"Labridae","Pseudolabrus","biserialis",0.039,0.118,0.006,6.91,11.99,18.27
"Pinguipedidae","Parapercis","ramsayi",0.012,0.024,0.002,6.16,10.6,14.12
"Gerreidae","Gerres","subfasciatus",0.01,0.037,0.005,5.94,7.39,11.67
"Callanthiidae","Callanthias","australis",0.008,0.018,0.003,5.61,7.98,10.43
"Labridae","Suezichthys","bifurcatus",0.007,0.016,0.001,5.07,9.55,13.51
"Pinguipedidae","Parapercis","haackei",0.007,0.011,0.001,4.61,8.55,11.15
"Pomacentridae","Chromis","westaustralis",0.005,0.007,0.002,5,6.53,8.05
"Pomacentridae","Chromis","klunzingeri",0.004,0.008,0.002,4.63,6.02,7.61
"Odacidae","Siphonognathus","caninis",0.003,0.004,0.002,6.94,8.32,9.02
"Carangidae","Unknown","sp10",0.001,0.001,0.001,3.61,3.66,3.71
"Clupeidae","Hyperlophus","vittatus",0,0,0,4.15,4.15,4.15
"Pinguipedidae","Parapercis","sp1",0,0,0,3.55,3.55,3.55
