"family","genus","species","mean.kg","max.kg","min.kg","min.length","mean.length","max.length"
"Moridae","Pseudophycis","barbata",0.348,0.348,0.348,39.03,39.03,39.03
"Monacanthidae","Scobinichthys","granulatus",0.33,6.174,0.025,11.3,23.23,74.65
"Triglidae","Pterygotrigla","polyommata",0.318,0.361,0.267,28.05,29.67,30.98
"Aracanidae","Anoplocapros","amygdaloides",0.295,0.464,0.125,18.25,23.24,28.23
"Ostraciidae","Aracana","aurita",0.291,0.291,0.291,24.18,24.18,24.18
"Neosebastidae","Neosebastes","bougainvillii",0.289,0.353,0.213,21.8,23.99,25.77
"Aracanidae","Anoplocapros","lenticularis",0.28,0.404,0.138,18.88,23.46,26.96
"Pomacentridae","Parma","occidentalis",0.275,0.358,0.189,20.58,23.16,25.46
"Monacanthidae","Meuschenia","galii",0.254,0.712,0.085,17.15,24.56,35.54
"Monacanthidae","Meuschenia","flavolineata",0.233,0.381,0.115,19.01,23.88,28.66
"Urolophidae","Trygonoptera","ovalis",0.232,0.319,0.138,22.98,27.13,30.3
"Monacanthidae","Meuschenia","scaber",0.214,0.473,0.055,10.98,17.12,23.22
"Platycephalidae","Platycephalus","spp",0.213,1.022,0.023,15.65,29.27,56.26
"Gerreidae","Parequula","melbournensis",0.19,13.453,0.004,5.99,12.38,89.6
"Mullidae","Upeneichthys","vlamingii",0.157,0.459,0.01,9.34,21.69,32.03
"Chaetodontidae","Chelmonops","curiosus",0.152,0.4,0.023,9.98,17.64,25.77
"Labridae","Coris","auricularis",0.129,54.947,0.001,4.1,16.87,159.44
"Scorpididae","Neatypus","obliquus",0.119,0.429,0.001,2.61,15.05,24.82
"Sillaginidae","Sillago","spp",0.109,0.153,0.065,19.61,22.7,25.79
"Monacanthidae","Acanthaluteres","vittiger",0.107,0.269,0,1.75,17.86,25.44
"Carangidae","Trachurus","novaezelandiae",0.091,0.11,0.058,12.97,15.13,16.37
"Labridae","Pseudolabrus","biserialis",0.081,28.568,0.001,3.75,12.09,114.51
"Berycidae","Centroberyx","australis",0.076,0.143,0.038,13.94,17.14,21.56
"Berycidae","Centroberyx","lineatus",0.074,0.186,0.029,12.79,16.92,23.54
"Plesiopidae","Paraplesiops","meleagris",0.064,0.064,0.064,20.16,20.16,20.16
"Enoplosidae","Enoplosus","armatus",0.061,0.091,0.04,19.38,21.97,25.17
"Pempherididae","Pempheris","klunzingeri",0.056,0.101,0.016,10.03,15.01,18.74
"Labridae","Ophthalmolepis","lineolatus",0.053,1.104,0,4.21,17.85,52.17
"Pomacentridae","Parma","bicolor",0.052,0.071,0.039,14.01,15.4,17.23
"Monacanthidae","Meuschenia","venusta",0.049,0.083,0.023,10.89,13.86,16.97
"Labridae","Eupetrichthys","angustipes",0.047,2.304,0.001,4.08,11,58.07
"Serranidae","Hypoplectrodes","nigroruber",0.041,0.074,0.023,13.86,16.6,20.56
"Serranidae","Caesioperca","spp",0.04,5.495,0.001,3.58,10.95,72.6
"Mullidae","Parupeneus","chrysopleuron",0.04,0.114,0.009,7.57,12.12,18.25
"Labridae","Austrolabrus","maculatus",0.032,2.721,0.001,3.81,8.87,52.16
"Labridae","Heteroscarus","acroptilus",0.022,0.022,0.022,13.7,13.7,13.7
"Labridae","Labroides","dimidiatus",0.013,0.013,0.013,10.91,10.91,10.91
"Pinguipedidae","Parapercis","ramsayi",0.011,0.024,0.002,6.16,10.48,14.12
"Aracanidae","Caprichthys","gymnura",0.011,0.011,0.011,8.24,8.24,8.24
"Pinguipedidae","Parapercis","spp",0.011,0.014,0.008,9.89,10.89,11.89
"Gerreidae","Gerres","subfasciatus",0.01,0.037,0.005,5.94,7.44,11.67
"Belonidae","Strongylura","leiura",0.01,0.01,0.01,15.81,15.81,15.81
"Callanthiidae","Callanthias","australis",0.009,0.026,0.003,5.61,8.23,11.84
"Pinguipedidae","Parapercis","haackei",0.008,0.013,0.001,4.61,9.31,11.6
"Labridae","Suezichthys","bifurcatus",0.007,0.025,0.001,5.03,9.9,15.71
"Odacidae","Siphonognathus","sp1",0.007,0.007,0.006,10.24,10.34,10.43
"Pomacentridae","Chromis","westaustralis",0.006,0.018,0.001,4.08,6.82,10.75
"Pempheridae","Parapriacanthus","elongatus",0.006,0.017,0.002,5.81,7.75,11.03
"Carangidae","Unknown",NA,0.005,0.005,0.005,6.32,6.32,6.32
"Pomacentridae","Chromis","klunzingeri",0.004,0.101,0,2.43,5.48,17.73
"Odacidae","Siphonognathus","caninis",0.003,0.004,0.001,5.99,8.12,9.32
"Odacidae","Olisthops","cyanomelas",0.002,0.002,0.002,6.75,6.75,6.75
"Monacanthidae","Brachaluteres","jacksonianus",0.002,0.002,0.002,4.41,4.49,4.57
"Labridae","Halichoeres","brownfieldi",0.001,0.001,0.001,5.02,5.02,5.02
"Carangidae","Unknown","sp10",0.001,0.001,0.001,3.61,3.66,3.71
"Clupeidae","Hyperlophus","vittatus",0,0,0,4.15,4.15,4.15
"Pinguipedidae","Parapercis","sp1",0,0,0,3.55,3.55,3.55
