"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"IO72","14","IO72_L367.avi","33141","IO72_R368.avi","32651","1","17.09733",368.86519,"2.01186","10.40801","2125.23775","7.28297","13.88905","7.58395","-269.09857","-13.07189","-2108.09169","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","15","IO72_L367.avi","42099","IO72_R368.avi","41609","1","23.06933",212.12531,"0.83554","6.40247","1336.01149","5.55539","19.64773","55.41775","-120.64715","-46.60696","-1329.73635","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","16","IO72_L367.avi","44335","IO72_R368.avi","43845","1","24.56000",118.64155,"1.60049","11.41776","1657.01711","19.04852","21.49005","26.88288","-537.26510","61.72017","-1566.28303","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","17","IO72_L367.avi","44337","IO72_R368.avi","43847","1","24.56133",143.82584,"1.00701","6.96606","1634.62150","6.18935","8.03123","10.84590","-145.23593","99.82821","-1625.09332","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","19","IO72_L367.avi","44352","IO72_R368.avi","43862","1","24.57133",83.21039,"1.51648","9.61938","2159.10677","10.76441","0.55289","4.45037","-401.82679","33.95265","-2121.11398","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","20","IO72_L367.avi","44388","IO72_R368.avi","43898","1","24.59533",93.64796,"2.17260","8.98412","1970.03872","16.46831","18.57503","14.20597","-543.58330","128.11297","-1889.22122","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","21","IO72_L367.avi","44681","IO72_R368.avi","44191","1","24.79067",115.32204,"1.18619","7.94723","1976.38761","8.23460","3.34411","8.21830","-246.34942","139.43250","-1956.01087","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","22","IO72_L367.avi","45162","IO72_R368.avi","44672","1","25.11133",86.7347,"1.59253","9.55969","1815.72116","13.34847","13.32003","13.18838","403.55664","-113.45170","-1766.66751","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","24","IO72_L367.avi","55181","IO72_R368.avi","54691","1","31.79067",99.07929,"1.43428","11.70393","1919.26811","8.60493","12.66356","33.68379","234.37616","-165.92086","-1897.66387","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","26","IO72_L367.avi","56951","IO72_R368.avi","56461","1","32.97067",812.7404,"2.75913","15.62316","3155.83006","1.03953","6.41879","6.27035","56.54025","9.00952","-3155.31066","Myliobatidae","Myliobatis","tenuicaudatus","37039001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","27","IO72_L367.avi","76959","IO72_R368.avi","76469","1","46.30933",812.92529,"1.63678","11.66187","2247.56531","3.51290","2.08356","0.53277","-48.30091","-128.96766","-2243.34219","Trygonorrhinidae","Trygonorrhina","dumerilii","37027011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","28","IO72_L367.avi","80627","IO72_R368.avi","80137","1","48.75467",602.6279,"1.52741","13.24768","1662.35539","9.23944","16.07338","14.62497","259.96726","60.47568","-1640.78797","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","29","IO72_L367.avi","86477","IO72_R368.avi","85987","1","52.65467",440.32099,"1.85144","9.98502","1804.17801","14.22117","19.12953","15.00531","-432.90806","-95.07043","-1748.88837","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO72","30","IO72_L367.avi","95438","IO72_R368.avi","94948","1","58.62867",649.94451,"2.18712","13.34740","2699.41469","8.41295","7.36116","4.74668","-127.77312","373.70236","-2670.36706","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.03618897","114.8463721","20201019","09:05:00","South-west","Fished","C.IO.60","43.6","Ramesh","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FHA","0","FHA_L372.avi","10627","FHA_R371.avi","10286","1","2.77867",122.18934,"2.76968","15.05944","2069.20296","24.17429","27.49875","8.51338","776.57132","-339.06911","-1887.74204","Pinguipedidae","Parapercis","ramsayi","37390002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","1","FHA_L372.avi","13622","FHA_R371.avi","13281","1","4.77533",56.87965,"1.14275","10.14995","1677.88666","19.33047","15.19300","42.38645","538.28746","-136.83739","-1583.29586","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","2","FHA_L372.avi","13678","FHA_R371.avi","13337","1","4.81267",207.96357,"2.45400","9.67973","2726.21061","13.37792","12.87253","8.41056","563.61182","283.22175","-2652.23518","Monacanthidae","Acanthaluteres","vittiger","37465002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","3","FHA_L372.avi","13951","FHA_R371.avi","13610","1","4.99467",110.01759,"4.10288","3.99037","1939.74002","40.06724","77.14432","14.66985","1245.23913","-91.32844","-1484.46286","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","5","FHA_L372.avi","29066","FHA_R371.avi","28725","1","15.07133",135.05037,"9.61756","7.70714","4678.78961","20.47297","7.45513","0.28095","1627.12759","174.69646","-4383.26467","Labridae","Suezichthys","bifurcatus","37384160",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","7","FHA_L372.avi","38724","FHA_R371.avi","38383","1","21.51000",127.11841,"3.60664","6.91078","1866.84335","44.14069","58.47833","11.58464","1291.95294","-145.42600","-1339.70630","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","8","FHA_L372.avi","39006","FHA_R371.avi","38665","1","21.69800",895.95868,"6.39177","8.04141","2437.96377","12.46784","79.27575","0.84685","525.01215","-37.30743","-2380.47006","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","9","FHA_L372.avi","39337","FHA_R371.avi","38996","1","21.91867",178.52965,"5.77053","2.05512","2348.33381","24.77079","62.35859","2.31443","983.91766","-4.20025","-2132.26643","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","10","FHA_L372.avi","54574","FHA_R371.avi","54233","1","32.07667",863.28712,"3.68178","15.73964","1896.10978","33.83869","54.09272","3.18314","1020.98660","-269.12754","-1574.92508","Rhinobatidae","Aptychotrema","vincentiana","37027001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","11","FHA_L372.avi","59519","FHA_R371.avi","59178","1","35.37333",69.54598,"6.05673","4.67008","3387.53368","26.04724","13.39173","29.96663","1487.27445","26.29498","-3043.46969","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","12","FHA_L372.avi","59691","FHA_R371.avi","59350","1","35.48800",580.71495,"12.94812","19.55841","3480.31269","23.56761","66.82938","0.23463","1391.43355","-16.93205","-3190.01605","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","13","FHA_L372.avi","60443","FHA_R371.avi","60102","1","35.98933",383.5158,"7.66857","5.55884","2963.65911","29.40825","48.21340","24.54365","1455.13922","-17.38537","-2581.77127","Neosebastidae","Neosebastes","pandus","37287003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","14","FHA_L372.avi","60564","FHA_R371.avi","60223","1","36.07000",305.02505,"16.10177","5.51093","4499.71568","24.11521","38.13607","2.18756","1834.81270","115.76440","-4107.00647","Neosebastidae","Neosebastes","pandus","37287003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","15","FHA_L372.avi","64355","FHA_R371.avi","64014","1","38.59733",316.27915,"1.85282","2.98875","2387.88090","13.10265","7.74758","0.15313","539.27291","47.07561","-2325.71361","Diodontidae","Diodon","nicthemerus","37469001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","17","FHA_L372.avi","68507","FHA_R371.avi","68166","1","41.36533",255.88435,"3.89444","12.80226","2187.20095","26.25573","41.09036","14.23938","916.21332","-311.04013","-1961.54409","Platycephalidae","Platycephalus","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","18","FHA_L372.avi","71873","FHA_R371.avi","71532","1","43.60933",225.94025,"7.33103","10.51495","2776.53332","32.15659","46.57086","4.43376","1450.37458","283.21806","-2350.60384","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","20","FHA_L372.avi","71875","FHA_R371.avi","71534","1","43.61067",146.43993,"6.21259","2.95663","2403.51344","31.97345","61.86891","1.87067","1272.70330","-7.15175","-2038.88499","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","21","FHA_L372.avi","71875","FHA_R371.avi","71534","1","43.61067",111.76005,"4.85267","2.59548","2302.12460","30.90876","64.10083","33.21900","1180.95021","-61.25550","-1975.19165","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","22","FHA_L372.avi","71875","FHA_R371.avi","71534","1","43.61067",169.1473,"5.33426","1.14830","2253.96650","34.15380","66.05000","18.21113","1264.08884","-57.88352","-1865.23293","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","23","FHA_L372.avi","71875","FHA_R371.avi","71534","1","43.61067",181.11776,"6.08475","4.29444","2653.77804","35.23858","41.83841","26.39939","1530.67743","-39.35889","-2167.49057","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","24","FHA_L372.avi","71901","FHA_R371.avi","71560","1","43.62800",134.84578,"7.82210","6.02705","2785.96596","48.04692","42.97636","6.72357","2071.56618","-37.30155","-1862.47913","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","25","FHA_L372.avi","71914","FHA_R371.avi","71573","1","43.63667",96.14484,"5.57745","1.34586","2403.65589","31.39975","46.62511","0.33887","1249.58052","-82.77180","-2051.64787","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","26","FHA_L372.avi","71914","FHA_R371.avi","71573","1","43.63667",105.46875,"2.40866","2.75798","2455.49402","19.27842","1.07818","9.43687","798.46351","-140.34123","-2317.80311","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","27","FHA_L372.avi","71928","FHA_R371.avi","71587","1","43.64600",101.57527,"5.67864","0.68040","2256.39325","36.23954","70.20396","0.21882","1331.33597","-82.58566","-1819.89962","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","28","FHA_L372.avi","71928","FHA_R371.avi","71587","1","43.64600",92.5774,"5.18376","1.06464","2205.21253","35.59922","63.14905","11.90363","1279.95199","-97.76727","-1793.07745","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","29","FHA_L372.avi","71928","FHA_R371.avi","71587","1","43.64600",99.45397,"5.04745","1.96084","2194.05160","37.66214","64.29849","16.35667","1336.50439","-104.38350","-1736.87147","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","30","FHA_L372.avi","71928","FHA_R371.avi","71587","1","43.64600",87.95268,"5.13619","1.81924","2252.42622","40.09791","68.04884","22.39198","1446.43987","-112.10968","-1722.98200","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","31","FHA_L372.avi","71928","FHA_R371.avi","71587","1","43.64600",81.2984,"6.15819","1.41351","2405.49647","40.10958","59.38303","1.90853","1548.82999","-53.23497","-1839.75676","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHA","32","FHA_L372.avi","71928","FHA_R371.avi","71587","1","43.64600",136.54383,"7.86401","2.87788","2723.25997","41.10038","68.86447","10.03363","1788.25692","-83.75738","-2052.13711","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.683135","114.937827","20201017","06:55:00","South-west","No-take","C.FH.3","44.6","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
