"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH11","20","FH11_L372.avi","73877","FH11_R371.avi","75007","1","42.09733",166.2811,"1.09248","2.82673","1096.97170","38.48060","29.06943","14.77538","682.58716","2.06348","-858.73013","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.89868897","114.9388721","20201029","14:48:00","South-west","Fished","C.FH.18","42.3","Rachel","Yes","Yes",NA,NA
"FH11","21","FH11_L372.avi","86285","FH11_R371.avi","87415","1","50.36933",74.61731,"3.47318","16.58476","1849.40825","34.80938","58.36459","18.00854","1034.51601","210.58104","-1518.46735","Pomacentridae","Chromis","klunzingeri","37372044",5,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.89868897","114.9388721","20201029","14:48:00","South-west","Fished","C.FH.18","42.3","Rachel","Yes","Yes",NA,NA
"FH11","22","FH11_L372.avi","86285","FH11_R371.avi","87415","1","50.36933",55.10325,"2.70979","17.14532","1616.37418","31.98009","55.37810","1.34033","826.36070","223.57580","-1371.06066","Pomacentridae","Chromis","klunzingeri","37372044",5,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.89868897","114.9388721","20201029","14:48:00","South-west","Fished","C.FH.18","42.3","Rachel","Yes","Yes",NA,NA
"FH11","23","FH11_L372.avi","86285","FH11_R371.avi","87415","1","50.36933",47.3806,"3.07436","16.30076","1859.83941","44.06736","39.39116","28.61014","1269.65396","247.35716","-1336.33674","Pomacentridae","Chromis","klunzingeri","37372044",5,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.89868897","114.9388721","20201029","14:48:00","South-west","Fished","C.FH.18","42.3","Rachel","Yes","Yes",NA,NA
"FH11","24","FH11_L372.avi","86323","FH11_R371.avi","87453","1","50.39467",52.23468,"1.81209","14.68770","1363.89616","36.09278","41.71326","4.81735","788.15277","156.10689","-1102.11550","Pomacentridae","Chromis","klunzingeri","37372044",5,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.89868897","114.9388721","20201029","14:48:00","South-west","Fished","C.FH.18","42.3","Rachel","Yes","Yes",NA,NA
"FH11","25","FH11_L372.avi","86455","FH11_R371.avi","87585","1","50.48267",73.77931,"0.61661","10.47597","786.04161","36.40868","39.27677","0.07505","462.37495","62.25947","-632.60935","Pomacentridae","Chromis","klunzingeri","37372044",6,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.89868897","114.9388721","20201029","14:48:00","South-west","Fished","C.FH.18","42.3","Rachel","Yes","Yes",NA,NA
"FH11","26","FH11_L372.avi","97014","FH11_R371.avi","98144","1","57.52200",911.25511,"3.22466","7.97251","1862.99236","32.98683","33.31581","2.11969","1010.52218","-87.45020","-1562.67012","Dasyatidae","Dasyatis","brevicaudata","37035001",1,"AD","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.89868897","114.9388721","20201029","14:48:00","South-west","Fished","C.FH.18","42.3","Rachel","Yes","Yes",NA,NA
"FH11","27","FH11_L372.avi","99098","FH11_R371.avi","100228","1","58.91133",649.82777,"2.85479","6.33627","1536.26407","36.43405","72.59163","0.65437","909.65226","70.53607","-1235.98735","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.89868897","114.9388721","20201029","14:48:00","South-west","Fished","C.FH.18","42.3","Rachel","Yes","Yes",NA,NA
"FH12","1","FH12_L373.avi","13084","FH12_R374.avi","13737","1","4.49267",214.35125,"1.14216","4.54766","1917.62551","2.32985","6.59128","4.67975","-17.07991","-76.06205","-1916.04030","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","2","FH12_L373.avi","13404","FH12_R374.avi","14057","1","4.70600",120.88049,"5.02727","6.56727","3109.08777","20.00946","22.29822","33.31850","-1048.77544","-178.47504","-2921.41122","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","3","FH12_L373.avi","14861","FH12_R374.avi","15514","1","5.67733",81.66671,"0.92963","2.14424","1329.50755","13.91880","11.42478","11.42045","-303.80210","-99.90875","-1290.47001","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","4","FH12_L373.avi","15133","FH12_R374.avi","15786","1","5.85867",139.40272,"1.27094","4.29562","1696.05028","17.58849","2.66765","20.02942","-500.70392","-109.36987","-1616.76231","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","5","FH12_L373.avi","24354","FH12_R374.avi","25007","1","12.00600",58.65237,"2.74304","1.49733","1690.12635","20.01580","49.60264","17.06088","540.86706","-205.23062","-1588.03977","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","6","FH12_L373.avi","24502","FH12_R374.avi","25155","1","12.10467",104.82246,"2.33104","0.94235","1575.91909","20.28274","47.34624","16.24157","498.72154","-222.97415","-1478.20172","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","8","FH12_L373.avi","33857","FH12_R374.avi","34510","1","18.34133",77.84625,"0.87037","0.98487","1055.46841","12.25439","27.24479","7.82639","-22.77422","-222.86532","-1031.41939","Odacidae","Siphonognathus","caninis","37385011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","9","FH12_L373.avi","38823","FH12_R374.avi","39476","1","21.65200",172.02122,"2.04766","4.10004","1619.20713","10.49872","29.22796","0.00114","-294.60351","-16.07061","-1592.09994","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","10","FH12_L373.avi","38958","FH12_R374.avi","39611","1","21.74200",185.38367,"2.03315","3.63975","1834.92325","1.12217","21.68321","4.75764","-3.96796","35.71598","-1834.57133","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","11","FH12_L373.avi","46009","FH12_R374.avi","46662","1","26.44267",230.70888,"0.82164","0.81581","1494.09871","6.29612","1.83727","2.49679","154.61880","-54.23004","-1485.08689","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","13","FH12_L373.avi","63898","FH12_R374.avi","64551","1","38.36867",382.33535,"1.27232","7.26138","1738.57437","4.96187","10.97098","1.33523","-88.00359","121.93329","-1732.05903","Labridae","Coris","auricularis","37384088",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","14","FH12_L373.avi","64264","FH12_R374.avi","64917","1","38.61267",188.20473,"0.77705","4.59431","1200.20178","9.00915","13.60701","24.42020","180.63644","51.89174","-1185.39530","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","15","FH12_L373.avi","64308","FH12_R374.avi","64961","1","38.64200",142.11096,"3.04780","5.41603","2082.39964","18.02094","52.65042","51.19146","570.71432","298.83978","-1980.24448","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","16","FH12_L373.avi","64312","FH12_R374.avi","64965","1","38.64467",139.43832,"2.61400","1.35170","2681.45435","9.52360","16.17376","45.31280","-52.61279","440.52618","-2644.49731","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","17","FH12_L373.avi","64325","FH12_R374.avi","64978","1","38.65333",274.13299,"0.98344","5.70178","1334.62208","9.84128","13.55391","2.84721","-227.81707","11.61386","-1314.98311","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","18","FH12_L373.avi","64328","FH12_R374.avi","64981","1","38.65533",149.36012,"4.17648","1.61543","2333.94040","10.61285","39.57959","36.36096","-163.08063","397.70884","-2294.01616","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","19","FH12_L373.avi","64328","FH12_R374.avi","64981","1","38.65533",155.35847,"4.05513","12.84827","2012.31504","13.26936","66.53359","40.76861","314.36129","338.40036","-1958.58980","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","20","FH12_L373.avi","64330","FH12_R374.avi","64983","1","38.65667",105.19557,"4.31587","1.53268","1981.75251","19.60670","74.25321","26.71151","634.28829","199.75921","-1866.84698","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","21","FH12_L373.avi","64335","FH12_R374.avi","64988","1","38.66000",148.80133,"3.53053","4.71875","1906.64074","10.14985","63.99117","43.29116","218.89927","254.90244","-1876.80227","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","22","FH12_L373.avi","64348","FH12_R374.avi","65001","1","38.66867",275.68013,"3.25222","3.83371","1861.26853","11.42008","48.83943","33.32407","167.05242","328.49638","-1824.41885","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","24","FH12_L373.avi","64368","FH12_R374.avi","65021","1","38.68200",140.19366,"1.88029","0.66693","2279.77523","15.14964","9.15400","25.80661","402.93600","438.88289","-2200.54527","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","25","FH12_L373.avi","64370","FH12_R374.avi","65023","1","38.68333",124.48687,"1.39970","3.70709","2185.04316","10.19683","2.21148","31.93183","373.16779","101.85599","-2150.53128","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","27","FH12_L373.avi","64373","FH12_R374.avi","65026","1","38.68533",164.73057,"2.44567","5.62513","2520.90126","11.73361","13.90766","17.37206","-122.86047","497.71512","-2468.22368","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","28","FH12_L373.avi","64374","FH12_R374.avi","65027","1","38.68600",193.8954,"12.25848","4.41103","3416.05659","12.19923","48.78930","6.97780","-533.33273","486.44333","-3338.91775","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","31","FH12_L373.avi","64388","FH12_R374.avi","65041","1","38.69533",122.3613,"4.12550","7.69539","2629.76324","11.31271","22.38776","12.58139","-514.50067","37.48290","-2578.66997","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","32","FH12_L373.avi","64396","FH12_R374.avi","65049","1","38.70067",221.57862,"4.32648","8.22964","2824.90313","5.50658","35.96103","52.96910","233.24722","138.12694","-2811.86670","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","33","FH12_L373.avi","64404","FH12_R374.avi","65057","1","38.70600",323.27849,"1.06054","3.43170","1576.25887","9.23040","15.29196","51.79541","-44.68490","248.85979","-1555.84835","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","35","FH12_L373.avi","64429","FH12_R374.avi","65082","1","38.72267",136.4579,"2.70861","0.95298","2895.23206","15.57245","2.89496","30.38199","709.74143","316.82169","-2788.95317","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","52","FH12_L373.avi","64436","FH12_R374.avi","65089","1","38.72733",226.00468,"4.94868","2.59389","3049.35178","13.99728","59.82284","67.89382","-402.08864","618.32525","-2958.80802","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","53","FH12_L373.avi","64452","FH12_R374.avi","65105","1","38.73800",203.5088,"1.10218","6.12795","1467.27022","9.02228","14.27448","7.75231","193.93700","-123.82331","-1449.11633","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","54","FH12_L373.avi","64456","FH12_R374.avi","65109","1","38.74067",105.26705,"1.89675","8.60685","2163.04214","17.80691","4.19389","23.95796","-637.98982","-174.71396","-2059.41626","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","55","FH12_L373.avi","64480","FH12_R374.avi","65133","1","38.75667",147.64003,"2.62708","1.32049","1581.90216","19.66828","57.89452","18.85826","532.08181","19.17244","-1489.60928","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","56","FH12_L373.avi","64483","FH12_R374.avi","65136","1","38.75867",151.91823,"1.18788","3.09092","1604.39589","5.73000","13.45557","16.85352","157.58306","-28.74956","-1596.37941","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","58","FH12_L373.avi","64495","FH12_R374.avi","65148","1","38.76667",152.18021,"1.69191","6.59476","2151.36244","10.33805","7.57414","8.05591","373.09733","99.25529","-2116.43737","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","59","FH12_L373.avi","64497","FH12_R374.avi","65150","1","38.76800",259.54659,"0.58768","7.55536","891.24983","0.66758","18.16763","3.19229","10.34391","0.91289","-891.18934","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH12","60","FH12_L373.avi","64514","FH12_R374.avi","65167","1","38.77933",149.48236,"0.99594","9.03201","1422.06113","12.04385","14.11327","28.51948","237.74652","177.54943","-1390.75902","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91868897","114.8963721","20201029","12:46:00","South-west","Fished","C.FH.21","46.1","Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
