"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",378.8548,5252.62899,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",92.55775,4536.5933,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",266.99894,1227.42316,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",111.04389,4437.58811,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",272.37608,1483.34335,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",165.1651,4102.49014,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",146.12435,1477.40689,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",143.98653,1123.87023,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",252.48823,2146.81685,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Coris","auricularis",120.39548,3679.42355,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Labridae","Eupetrichthys","angustipes",83.93121,7348.5458,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Mullidae","Parupeneus","chrysopleuron",97.24603,3697.10709,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Myliobatidae","Myliobatis","tenuicaudatus",672.1556,1460.14851,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Pinguipedidae","Parapercis","ramsayi",141.16344,1129.15526,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Platycephalidae","Platycephalus","spp",262.57306,1820.5731,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Platycephalidae","Platycephalus","spp",250.45454,2181.78317,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Platycephalidae","Platycephalus","spp",238.78973,1957.65716,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Platycephalidae","Platycephalus","spp",229.55663,2036.78537,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH102","2020-10_south-west_stereo-BRUVs","FH102","Rhinobatidae","Trygonorrhina","dumerilii",663.17448,1800.80003,"FH","MBH",-33.68868897,114.9288721,20201017,06:42:00,"South-west","No-take","C.FH.3",44.1,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Heterodontidae","Heterodontus","portusjacksoni",477.42693,2086.47373,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Labridae","Coris","auricularis",357.32237,3728.77583,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Labridae","Ophthalmolepis","lineolatus",178.49136,2679.04266,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Labridae","Ophthalmolepis","lineolatus",118.0726,2288.33708,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Labridae","Ophthalmolepis","lineolatus",305.5114,2752.24976,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Labridae","Ophthalmolepis","lineolatus",238.46277,2839.78599,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Labridae","Pseudolabrus","biserialis",131.21143,2340.02638,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Labridae","Pseudolabrus","biserialis",169.75653,1772.97526,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Monacanthidae","Meuschenia","galii",281.48958,1799.38413,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Monacanthidae","Meuschenia","venusta",152.79223,2040.13304,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Monacanthidae","Scobinichthys","granulatus",164.76872,1911.10426,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Mullidae","Upeneichthys","vlamingii",248.825,2224.63174,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Oplegnathidae","Oplegnathus","woodwardi",415.60403,2032.72865,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Pomacentridae","Chromis","klunzingeri",84.74121,2611.82765,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Pomacentridae","Chromis","klunzingeri",75.73294,2740.37825,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Pomacentridae","Chromis","klunzingeri",79.20162,1755.01538,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",95.28529,2172.39472,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",127.10824,2040.06539,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",183.77607,2367.26416,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",81.4832,1456.31278,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",76.57314,846.2885,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",160.49031,857.76806,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",98.54676,1995.91882,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",233.89013,3356.85971,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Serranidae","Epinephelides","armatus",523.71045,3446.06371,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH106","2020-10_south-west_stereo-BRUVs","FH106","Sphyraenidae","Sphyraena","novaehollandiae",632.03049,2090.94912,"FH","MBH",-33.78868897,114.8163721,20201012,13:16:00,"South-west","Fished","C.FH.12",47.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Gerreidae","Parequula","melbournensis",141.74782,2270.88022,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Gerreidae","Parequula","melbournensis",138.11625,2085.40764,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Austrolabrus","maculatus",100.64878,1220.50332,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Austrolabrus","maculatus",93.32817,2898.55326,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Austrolabrus","maculatus",62.78389,1287.37916,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Choerodon","rubescens",545.60293,3432.67223,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Choerodon","rubescens",508.43966,3694.94794,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Coris","auricularis",221.21202,1372.38228,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Coris","auricularis",222.72226,1808.24559,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Coris","auricularis",278.29174,1379.81618,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Coris","auricularis",237.91267,1794.29136,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Coris","auricularis",271.28521,1051.60757,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Coris","auricularis",210.26058,1562.06464,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Eupetrichthys","angustipes",52.32802,3050.01291,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Eupetrichthys","angustipes",142.07878,1557.21147,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Ophthalmolepis","lineolatus",161.51816,1128.60151,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Ophthalmolepis","lineolatus",223.84932,1964.639,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Ophthalmolepis","lineolatus",273.45386,4093.87085,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Labridae","Ophthalmolepis","lineolatus",227.95941,1775.38841,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Monacanthidae","Meuschenia","freycineti",565.70267,2037.85492,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Mullidae","Upeneichthys","vlamingii",255.66922,3077.70843,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Serranidae","Caesioperca","spp",105.94318,1918.31946,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Serranidae","Caesioperca","spp",130.52771,2622.91802,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Serranidae","Caesioperca","spp",120.26104,2618.7385,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Serranidae","Caesioperca","spp",107.53442,1981.39075,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH108","2020-10_south-west_stereo-BRUVs","FH108","Serranidae","Caesioperca","spp",130.78233,1308.34465,"FH","MBH",-33.76118897,114.9238721,20201017,09:32:00,"South-west","Fished","C.FH.9",44.7,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Dasyatidae","Bathytoshia","brevicaudata",911.25511,1862.99236,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Heterodontidae","Heterodontus","portusjacksoni",655.5563,2251.92243,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Austrolabrus","maculatus",96.59168,1368.73767,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",283.84034,1754.80472,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
