"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,786.04161,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Rhinobatidae","Trygonorrhina","dumerilii",942.3448,2255.02993,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",205.9881,1721.41678,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",166.2811,1096.9717,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","sp1",174.11773,1640.3524,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH11","2020-10_south-west_stereo-BRUVs","FH11","Sparidae","Chrysophrys","auratus",649.82777,1536.26407,"FH","MBH",-33.89868897,114.9388721,20201029,14:48:00,"South-west","Fished","C.FH.18",42.3,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Heterodontidae","Heterodontus","portusjacksoni",584.05393,2167.53221,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Austrolabrus","maculatus",58.65237,1690.12635,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Austrolabrus","maculatus",104.82246,1575.91909,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",382.33535,1738.57437,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",188.20473,1200.20178,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",142.11096,2082.39964,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",139.43832,2681.45435,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",274.13299,1334.62208,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",149.36012,2333.9404,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",155.35847,2012.31504,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",105.19557,1981.75251,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",148.80133,1906.64074,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",275.68013,1861.26853,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",140.19366,2279.77523,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",124.48687,2185.04316,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",164.73057,2520.90126,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",193.8954,3416.05659,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",122.3613,2629.76324,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",221.57862,2824.90313,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",323.27849,1576.25887,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",136.4579,2895.23206,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",226.00468,3049.35178,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",203.5088,1467.27022,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",105.26705,2163.04214,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",147.64003,1581.90216,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",151.91823,1604.39589,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",152.18021,2151.36244,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",259.54659,891.24983,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",149.48236,1422.06113,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",125.82857,1908.10376,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",127.44131,1440.55058,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",138.81778,1917.06338,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",95.5334,1708.93182,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",196.65991,2571.6582,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",152.11432,1194.75974,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",193.95459,2947.87288,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",137.54678,1778.90904,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",143.17381,1305.20239,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",91.00395,2520.55827,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Eupetrichthys","angustipes",120.88049,3109.08777,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",148.71684,3896.26721,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",204.28786,3527.91643,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",137.2862,1573.71105,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",235.32712,1882.1065,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",282.00494,3471.80033,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Pseudolabrus","biserialis",81.66671,1329.50755,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Labridae","Pseudolabrus","biserialis",139.40272,1696.05028,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Monacanthidae","Meuschenia","freycineti",493.16555,1679.93936,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH12","2020-10_south-west_stereo-BRUVs","FH12","Monacanthidae","Meuschenia","galii",230.70888,1494.09871,"FH","MBH",-33.91868897,114.8963721,20201029,12:46:00,"South-west","Fished","C.FH.21",46.1,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
