"sample","distance.to.ramp"
"IO80",11330.0136881068
"IO335",11329.0493473931
"IO204",11329.1319231937
"IO3",11330.2664642314
"FH32",11285.766722468
"IO254",11325.8341717893
"IO239",11328.8750681673
"FH36",11286.2934460457
"IO1",11330.6397794445
"IO357",11328.2696710646
"IO237",11327.6895034828
"FH54",11293.5055639669
"IO73",11323.5846165464
"IO4",11331.9426425977
"IO152",11318.2336564212
"IO218",11327.1829789258
"IO344",11333.4033332987
"IO215",11326.5391502082
"IO125",11332.9168119803
"IO123",11332.7994862362
"IO132",11319.2659647698
"IO225",11328.7006756913
"IO223",11328.4448786122
"IO16",11328.2555435284
"IO224",11327.5149563313
"IO353",11326.7718516905
"IO201",11327.0756038782
"IO222",11328.2101585414
"FH25",11308.2040840152
"FH42",11308.5774895075
"FH58",11284.3972873222
"FH9",11309.9243410409
"FH41",11285.2612188011
"FH16",11309.8219216077
"FH51",11310.4148528875
"FH70",11285.3781193578
"FH47",11310.5172757629
"FH63",11286.5359055297
"FH59",11285.4011134994
"IO336",11330.3339829105
"FHCO3",11315.7152605796
"FH68",11315.8024200365
"FH99",11315.9196084339
"FH89",11287.6566871741
"FH45",11288.5206168511
"FH69",11288.6887144423
"FH65",11290.2765501981
"FH10",11318.4174193892
"FH52",11318.9080410689
"FH74",11292.4292620541
"FH57",11298.5561374552
"FH106",11298.4535016528
"IO157",11318.0716517359
"FH48",11299.3173691788
"FH60",11301.3302658455
"FH96",11301.3446965473
"FH56",11302.0328011308
"FH61",11303.1675000937
"IO241",11321.1753980118
"IO229",11321.277938168
"IO227",11321.8708694244
"IO72",11324.6529638614
"IO262",11321.6526078939
"IO65",11321.0750132038
"IO64",11321.1925737738
"IO245",11320.5486334222
"IO261",11316.6185055195
"IO258",11315.6882146091
"IO206",11328.7586165444
"IO46",11330.9417339352
"IO47",11330.4001465573
"IO290",11330.7876811488
"IO302",11330.9557970864
"IO113",11329.2938197042
"IO115",11328.8035311316
"IO280",11333.8787298604
"IO105",11331.2737953212
"IO107",11331.1195420704
"IO108",11329.9199141166
"IO101",11328.2352560417
"IO102",11327.1162699524
"IO216",11325.9306569729
"IO355",11325.3388398376
"IO211",11325.5931248978
"IOC05",11325.4828260024
"FH33",11289.5808228862
"IO378",11324.3097287954
"IO370",11324.426019998
"IO297",11334.2339383975
"IO295",11333.8605689269
"IO192",11322.8796802697
"FH62",11293.5991892486
"FH87",11312.0339195604
"FH14",11294.8876378678
"FH12",11310.8992701881
"FH55",11311.1853980954
"IO293",11332.1331493414
"IO330",11332.1843040258
"FH109",11310.3727462423
"IO291",11331.7966664308
"IOC04",11332.2068453473
"FH94",11308.8958218395
"FH11",11307.8633075164
"FH78",11307.510526023
"IO372",11325.5605824177
"FH67",11307.0862960381
"FH72",11306.9840875241
"FH35",11306.3911989216
"FH82",11285.1436582014
"IO228",11322.2074608627
"FH50",11284.4482874535
"IO379",11333.1829709818
"IO49",11330.2320798844
"FHC",11283.707239218
"IO273",11321.1021642058
"IO328",11320.547338232
"IO329",11330.2088516324
"IO117",11329.8354307349
"IO363",11321.183702918
"FH71",11308.6945059335
"IO59",11337.6664398264
"IO276",11336.0040407333
"IO153",11324.8671950834
"IO377",11337.549374185
"FH79",11309.1704621249
"FH24",11284.8876995832
"IO130",11318.0802136516
"IO15",11326.9523662342
"IO34",11326.8501266802
"IO326",11324.4159790963
"IO96",11337.7400214285
"FH83",11311.1102096117
"IO365",11325.1945946984
"FHCO1",11285.7148506814
"IO189",11323.2533778005
"FH64",11286.4620166791
"IO75",11324.2286321548
"IO74",11323.7380796669
"FH28",11293.3369422398
"FH46",11293.7101399001
"IO299",11333.0149924839
"IO66",11321.7700965466
"IO298",11332.576257027
"FH23",11315.2607220237
"IO199",11329.7631843715
"IO195",11330.6268703876
"IO109",11330.3586213574
"FH40",11311.5944509468
"FH113",11291.8221671553
"IO311",11328.4074480722
"FH77",11319.7054150974
"IO349",11328.4347337349
"FH2",11311.0015528524
"IO310",11328.5757275
"IO308",11335.1859279757
"IO92",11330.6064970225
"IO146",11318.6645689998
"IO119",11327.8111877236
"IO235",11326.5234639025
"IO100",11327.7090751216
"IO36",11334.578822644
"IO147",11319.0013851408
"FH15",11287.8247875398
"IO306",11334.0001069494
"IO148",11327.0809950753
"FH30",11292.903753643
"FHCO2",11291.462745489
"FH93",11296.022377594
"IO244",11319.9046994502
"IO260",11316.1788949125
"IO324",11324.9810940919
"IO259",11315.8058458271
"IO5",11331.7743115003
"IO134",11318.6579944542
"IO191",11324.1821291682
"IO236",11327.9445933863
"IO194",11324.0657101833
"FH111",11318.5708101023
"IO331",11333.3660494545
"IO126",11333.6119961955
"IO275",11335.5274781196
"IO71",11324.1580257364
"FH8",11291.7194310962
"IO122",11333.7293310068
"IO356",11326.7956316603
"IO217",11326.4213734273
"IO313",11332.9968609599
"IO133",11319.3682630113
"FH84",11292.8541867325
"FH85",11311.354058843
"FH49",11310.7611792865
"IO294",11331.6940876201
"FH21",11299.1491580395
"IO354",11328.018512747
"IO226",11327.6834824801
"IO220",11326.8709334145
"FH66",11308.7270793754
"FH39",11308.5583562402
"FH110",11300.5177078616
"FH17",11302.0988266073
"FH92",11303.2847306618
