"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",149.36012,1,2333.9404
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",155.35847,1,2012.31504
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",105.19557,1,1981.75251
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",148.80133,1,1906.64074
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",275.68013,1,1861.26853
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",140.19366,1,2279.77523
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",124.48687,1,2185.04316
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",164.73057,1,2520.90126
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",193.8954,1,3416.05659
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",122.3613,1,2629.76324
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",221.57862,1,2824.90313
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",323.27849,1,1576.25887
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",136.4579,1,2895.23206
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",226.00468,1,3049.35178
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",203.5088,1,1467.27022
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",105.26705,1,2163.04214
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",147.64003,1,1581.90216
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",151.91823,1,1604.39589
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",152.18021,1,2151.36244
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",259.54659,1,891.24983
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",149.48236,1,1422.06113
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",125.82857,1,1908.10376
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",127.44131,1,1440.55058
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",138.81778,1,1917.06338
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",95.5334,1,1708.93182
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",196.65991,1,2571.6582
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",152.11432,1,1194.75974
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",193.95459,1,2947.87288
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",137.54678,1,1778.90904
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",143.17381,1,1305.20239
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",91.00395,1,2520.55827
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",148.71684,1,3896.26721
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",204.28786,1,3527.91643
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",137.2862,1,1573.71105
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",235.32712,1,1882.1065
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",282.00494,1,3471.80033
"2020-10_south-west_stereo-BRUVs","FH12","Neosebastidae","Neosebastes","pandus",355.60085,1,1989.4773
"2020-10_south-west_stereo-BRUVs","FH12","Monacanthidae","Meuschenia","freycineti",493.16555,1,1679.93936
"2020-10_south-west_stereo-BRUVs","FH12","Monacanthidae","Scobinichthys","granulatus",240.81146,1,1749.19902
"2020-10_south-west_stereo-BRUVs","FH12","Heterodontidae","Heterodontus","portusjacksoni",584.05393,1,2167.53221
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Ophthalmolepis","lineolatus",146.03706,1,2061.73265
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Ophthalmolepis","lineolatus",195.87157,1,2350.17157
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Ophthalmolepis","lineolatus",184.25626,1,3365.06813
"2020-10_south-west_stereo-BRUVs","FH18","Gerreidae","Parequula","melbournensis",104.33887,1,1349.85167
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Austrolabrus","maculatus",106.03198,1,2124.00047
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Eupetrichthys","angustipes",119.56598,1,1923.34032
"2020-10_south-west_stereo-BRUVs","FH18","Pomacentridae","Chromis","klunzingeri",68.95701,1,2128.29373
"2020-10_south-west_stereo-BRUVs","FH18","Pomacentridae","Chromis","klunzingeri",47.20338,1,2626.56923
"2020-10_south-west_stereo-BRUVs","FH18","Monacanthidae","Meuschenia","venusta",117.65017,1,4144.25653
"2020-10_south-west_stereo-BRUVs","FH18","Monacanthidae","Meuschenia","galii",179.22321,1,1587.14041
"2020-10_south-west_stereo-BRUVs","FH18","Serranidae","Caesioperca","sp1",61.16042,1,2767.37015
"2020-10_south-west_stereo-BRUVs","FH18","Mullidae","Upeneichthys","vlamingii",93.41703,1,4559.38679
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",178.17817,1,3455.57866
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",153.17271,1,2264.93168
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",152.85575,1,3119.51119
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",96.15727,1,2901.2815
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",141.98872,1,2784.02828
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",144.46959,1,3936.37557
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",122.90931,1,3032.65742
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",133.0392,1,3499.36858
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",127.3637,1,3160.16812
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",221.55301,1,3540.30151
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",114.174,1,2843.79691
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",92.90665,1,2007.39492
"2020-10_south-west_stereo-BRUVs","FH18","Carangidae","Seriola","lalandi",813.35582,1,5910.60698
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Austrolabrus","maculatus",62.03751,1,1145.81883
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",81.05513,1,2281.84342
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",97.43566,1,1899.63798
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",92.05584,1,2110.44523
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",81.55872,1,2257.98693
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",63.86785,1,2306.47495
"2020-10_south-west_stereo-BRUVs","FH20","Dasyatidae","Bathytoshia","brevicaudata",841.16152,1,2129.74465
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",143.32042,1,2350.39458
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",156.00855,1,2137.90702
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Ophthalmolepis","lineolatus",147.07717,1,1976.28094
"2020-10_south-west_stereo-BRUVs","FH20","Oplegnathidae","Oplegnathus","woodwardi",353.78844,1,1524.10601
"2020-10_south-west_stereo-BRUVs","FH20","Heterodontidae","Heterodontus","portusjacksoni",405.45828,1,1999.5259
"2020-10_south-west_stereo-BRUVs","FH27","Monacanthidae","Meuschenia","galii",294.8324,1,2046.44374
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Pseudolabrus","biserialis",72.38514,1,1847.8794
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Pseudolabrus","biserialis",137.92051,1,2165.06813
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Pseudolabrus","biserialis",106.06107,1,2094.76295
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Pseudolabrus","biserialis",111.07744,1,1424.08098
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",58.82187,1,1892.47792
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",65.37783,1,2286.83461
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",52.78914,1,1687.23811
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",50.70496,1,2479.07126
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",62.62224,1,1883.57747
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",69.80215,1,1334.59011
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",62.11487,1,1623.02606
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",70.24911,1,1748.35293
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",49.15355,1,1896.66477
"2020-10_south-west_stereo-BRUVs","FH27","Pomacentridae","Chromis","klunzingeri",49.25109,1,1481.93131
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Tilodon","sexfasciatus",374.83741,1,1986.66645
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",222.13261,1,1172.47092
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",193.7891,1,1261.35909
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",201.08483,1,1918.84203
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",178.86916,1,1389.08709
"2020-10_south-west_stereo-BRUVs","FH27","Scorpididae","Neatypus","obliquus",240.94709,1,2678.17866
"2020-10_south-west_stereo-BRUVs","FH27","Gerreidae","Parequula","melbournensis",114.18235,1,1433.78567
"2020-10_south-west_stereo-BRUVs","FH27","Gerreidae","Parequula","melbournensis",127.69705,1,1744.50774
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Coris","auricularis",185.62936,1,2661.69224
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Coris","auricularis",106.62748,1,2201.08763
"2020-10_south-west_stereo-BRUVs","FH27","Monacanthidae","Scobinichthys","granulatus",239.62974,1,3689.30728
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Choerodon","rubescens",389.71656,1,6121.5676
"2020-10_south-west_stereo-BRUVs","FH27","Odacidae","Siphonognathus","caninis",90.19021,1,1950.22411
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",124.67688,1,5407.435
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",104.51851,1,4660.42501
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",276.80432,1,5366.01453
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",104.4553,1,3784.68651
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",109.84515,1,3995.09885
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",87.78523,1,4191.05792
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",95.48799,1,3653.50921
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",112.23024,1,3258.35159
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",105.67397,1,2397.98468
"2020-10_south-west_stereo-BRUVs","FH27","Serranidae","Caesioperca","sp1",113.87105,1,4289.41635
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Notolabrus","parilus",388.88879,1,1920.96919
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",159.53361,1,2397.05163
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",192.71538,1,2107.96457
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",168.00985,1,4253.75363
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",231.36352,1,1821.90058
"2020-10_south-west_stereo-BRUVs","FH27","Mullidae","Upeneichthys","vlamingii",241.02555,1,2017.62643
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Notolabrus","parilus",350.26211,1,2230.86681
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",149.67099,1,1334.07011
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",149.95637,1,1564.9845
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",110.67896,1,1786.0342
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",139.96548,1,2063.78301
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",93.06156,1,1691.64051
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",84.69796,1,1961.04189
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",139.85533,1,1521.0373
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Pseudolabrus","biserialis",134.88208,1,1456.53637
"2020-10_south-west_stereo-BRUVs","FH31","Chaetodontidae","Chelmonops","curiosus",257.69526,1,2779.36274
"2020-10_south-west_stereo-BRUVs","FH31","Monacanthidae","Meuschenia","galii",279.50046,1,2413.49345
"2020-10_south-west_stereo-BRUVs","FH31","Chaetodontidae","Chelmonops","curiosus",201.93359,1,4315.57033
"2020-10_south-west_stereo-BRUVs","FH31","Monacanthidae","Scobinichthys","granulatus",210.54931,1,2796.51205
"2020-10_south-west_stereo-BRUVs","FH31","Heterodontidae","Heterodontus","portusjacksoni",647.50388,1,1473.08497
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Bodianus","frenchii",421.96652,1,2266.32337
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",166.28886,1,1417.3671
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",140.44882,1,1322.75024
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",179.6551,1,3038.84375
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",141.8068,1,2523.56718
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",214.32147,1,3120.76255
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",91.73964,1,1417.02105
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",204.7907,1,2652.25334
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",79.33275,1,1228.4669
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",208.89676,1,2904.37591
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",93.4868,1,2578.96996
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",80.22056,1,2286.63151
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",129.5053,1,2183.85998
"2020-10_south-west_stereo-BRUVs","FH31","Pomacentridae","Chromis","westaustralis",80.46,1,1194.90817
"2020-10_south-west_stereo-BRUVs","FH31","Pomacentridae","Chromis","westaustralis",50.0272,1,1327.31237
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",97.00008,1,1431.78926
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",92.88004,1,1342.38619
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",56.21885,1,1163.20057
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",79.22375,1,1871.30027
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",55.5599,1,1040.83269
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",76.11735,1,1428.31488
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",54.29905,1,1096.9346
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",60.33537,1,1037.80551
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",98.55309,1,1129.42581
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",89.77683,1,1463.10205
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",138.64883,1,1244.04523
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",166.80723,1,3120.52339
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",184.86254,1,1837.65056
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",205.73045,1,2020.52281
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",147.58055,1,1969.70453
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",203.08038,1,1753.96286
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",191.4577,1,1866.94693
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",168.80271,1,2948.75568
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",182.86201,1,2321.28353
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",203.98718,1,2661.90368
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",248.1941,1,1613.8054
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",43.43575,1,942.92161
"2020-10_south-west_stereo-BRUVs","FH31","Scorpididae","Neatypus","obliquus",155.91281,1,1469.82433
"2020-10_south-west_stereo-BRUVs","FH34","Serranidae","Caesioperca","sp1",72.62384,1,2443.89237
"2020-10_south-west_stereo-BRUVs","FH34","Rhinobatidae","Trygonorrhina","dumerilii",948.0166,1,1903.95492
"2020-10_south-west_stereo-BRUVs","FH34","Cheilodactylidae","Nemadactylus","valenciennesi",407.43252,1,1802.2912
"2020-10_south-west_stereo-BRUVs","FH34","Mullidae","Upeneichthys","vlamingii",231.07511,1,2233.86435
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Coris","auricularis",408.72816,1,4846.90738
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Coris","auricularis",297.88656,1,6115.54925
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Coris","auricularis",258.65969,1,5078.67293
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Coris","auricularis",229.05103,1,6707.73507
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Ophthalmolepis","lineolatus",247.91342,1,3326.58842
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Ophthalmolepis","lineolatus",149.33172,1,1783.44088
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Ophthalmolepis","lineolatus",309.97542,1,2710.91854
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Ophthalmolepis","lineolatus",192.20091,1,1330.88163
"2020-10_south-west_stereo-BRUVs","FH34","Sparidae","Chrysophrys","auratus",820.21464,1,2294.60867
"2020-10_south-west_stereo-BRUVs","FH34","Glaucosomatidae","Glaucosoma","hebraicum",540.46667,1,1692.03186
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Choerodon","rubescens",366.87068,1,3175.98203
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Eupetrichthys","angustipes",125.13815,1,2655.04579
"2020-10_south-west_stereo-BRUVs","FH34","Pomacentridae","Chromis","klunzingeri",75.12748,1,2823.14586
"2020-10_south-west_stereo-BRUVs","FH34","Pomacentridae","Chromis","klunzingeri",60.76066,1,2317.15173
"2020-10_south-west_stereo-BRUVs","FH34","Pomacentridae","Chromis","klunzingeri",53.8974,1,3293.74749
"2020-10_south-west_stereo-BRUVs","FH34","Myliobatidae","Myliobatis","tenuicaudatus",635.22595,1,2347.95003
"2020-10_south-west_stereo-BRUVs","FH34","Monacanthidae","Scobinichthys","granulatus",230.30036,1,1465.19819
"2020-10_south-west_stereo-BRUVs","FH34","Monacanthidae","Acanthaluteres","vittiger",236.06843,1,2352.63069
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Austrolabrus","maculatus",77.43849,1,2004.01537
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Austrolabrus","maculatus",111.34362,1,1718.58224
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Austrolabrus","maculatus",74.5048,1,1901.36693
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",182.64139,1,2818.51771
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",179.23026,1,934.44394
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",210.10244,1,1903.56234
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",188.64148,1,1489.52116
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",209.66123,1,1701.39399
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",199.88024,1,1366.24411
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",219.36622,1,1551.31549
"2020-10_south-west_stereo-BRUVs","FH35","Labridae","Ophthalmolepis","lineolatus",191.19529,1,2561.16193
"2020-10_south-west_stereo-BRUVs","FH35","Labridae","Ophthalmolepis","lineolatus",221.41873,1,1291.81146
"2020-10_south-west_stereo-BRUVs","FH35","Carangidae","Pseudocaranx","spp",224.02244,1,2414.13698
"2020-10_south-west_stereo-BRUVs","FH35","Carangidae","Pseudocaranx","spp",232.48722,1,2361.77328
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","sp1",75.97821,1,4080.3487
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","sp1",95.11439,1,3686.1243
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","sp1",111.65334,1,2828.56145
"2020-10_south-west_stereo-BRUVs","FH44","Serranidae","Caesioperca","sp1",104.66804,1,3353.87534
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Eupetrichthys","angustipes",111.48096,1,2531.41017
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Acanthaluteres","vittiger",196.76564,1,2417.42035
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Acanthaluteres","vittiger",153.04323,1,2250.97965
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Acanthaluteres","vittiger",149.97277,1,1708.86947
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Acanthaluteres","vittiger",151.21145,1,1851.42429
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Acanthaluteres","vittiger",142.84112,1,1653.73836
"2020-10_south-west_stereo-BRUVs","FH44","Pomacentridae","Chromis","klunzingeri",56.9403,1,5059.66564
