"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",109.11205,1,3671.56066
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Ophthalmolepis","lineolatus",92.16541,1,2351.77273
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Ophthalmolepis","lineolatus",132.81615,1,2878.33788
"2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Caesioperca","spp",212.48162,1,4997.36201
"2020-10_south-west_stereo-BRUVs","FH5","Mullidae","Upeneichthys","vlamingii",254.91097,1,3372.72865
"2020-10_south-west_stereo-BRUVs","FH5","Monacanthidae","Meuschenia","flavolineata",228.8477,1,3751.00856
"2020-10_south-west_stereo-BRUVs","FH5","Cheilodactylidae","Nemadactylus","valenciennesi",511.04802,1,4370.24894
"2020-10_south-west_stereo-BRUVs","FH5","Cheilodactylidae","Nemadactylus","valenciennesi",454.91621,1,1791.27462
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",1594.39895,1,5474.4786
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",101.68261,1,1529.84255
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",121.69541,1,1501.21537
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",66.75719,1,1363.08357
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",113.49069,1,1713.68894
"2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",358.81629,1,2871.01442
"2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",361.5308,1,5125.22846
"2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",372.83739,1,1464.60809
"2020-10_south-west_stereo-BRUVs","FH5","Monacanthidae","Meuschenia","hippocrepis",274.67071,1,5717.30245
"2020-10_south-west_stereo-BRUVs","FH5","Rhinobatidae","Trygonorrhina","dumerilii",909.18263,1,6515.35102
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",579.78854,1,2263.03603
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",508.49493,1,6251.28651
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",300.18189,1,7136.20545
"2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",593.3654,1,3494.50211
"2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Epinephelides","armatus",342.68972,1,2053.62227
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Bodianus","frenchii",320.5859,1,2060.70903
"2020-10_south-west_stereo-BRUVs","FH5","Labridae","Bodianus","frenchii",277.07316,1,4490.36014
"2020-10_south-west_stereo-BRUVs","FH5","Carangidae","Pseudocaranx","spp",350.31992,1,2455.69286
"2020-10_south-west_stereo-BRUVs","FH5","Carangidae","Pseudocaranx","spp",326.15531,1,2430.81024
"2020-10_south-west_stereo-BRUVs","FH5","Carangidae","Pseudocaranx","spp",380.45002,1,2387.05179
"2020-10_south-west_stereo-BRUVs","FH5","Pomacentridae","Parma","occidentalis",245.48145,1,2717.77757
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",140.60227,1,1344.17234
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",130.24063,1,1378.24127
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.72229,1,1041.90767
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",173.35455,1,1318.81406
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.44349,1,1329.12837
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",121.80974,1,1588.28139
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",181.42259,1,1264.53622
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.76851,1,1171.99144
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",185.16401,1,1184.68182
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",138.12525,1,1528.08199
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",202.43796,1,1043.40979
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",170.7474,1,1367.76045
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.6393,1,1603.77076
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",135.62526,1,1271.35828
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",174.5239,1,1543.75552
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",132.61546,1,1560.50312
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.56635,1,1364.36264
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",145.36541,1,1048.94402
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.63127,1,982.16417
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",178.84578,1,1062.71551
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",175.12317,1,1297.82569
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",189.27091,1,1464.07992
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",177.89359,1,1259.51134
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",197.83844,1,1265.65812
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",198.06024,1,1081.30577
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",174.48017,1,1212.5654
"2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.55743,1,1331.78262
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Eupetrichthys","angustipes",101.82598,1,3791.81576
"2020-10_south-west_stereo-BRUVs","IO64","Cheilodactylidae","Nemadactylus","valenciennesi",234.9879,1,2387.89317
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Pseudolabrus","biserialis",97.6279,1,1490.43373
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Pseudolabrus","biserialis",128.16281,1,1576.10716
"2020-10_south-west_stereo-BRUVs","IO64","Monacanthidae","Acanthaluteres","brownii",455.23379,1,4126.91372
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",147.74652,1,2470.68965
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",148.59569,1,2230.98362
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",113.62234,1,1817.30642
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",116.58842,1,2357.79716
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",163.92155,1,2735.95825
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",128.92193,1,1839.38322
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",123.14568,1,2226.10764
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",144.3549,1,2342.39292
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",118.11162,1,1413.23384
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",115.87221,1,2038.74301
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",131.77931,1,1843.51355
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",157.38092,1,3016.31705
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",122.37253,1,2057.49627
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",148.40599,1,2049.97168
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",143.74287,1,1745.30775
"2020-10_south-west_stereo-BRUVs","IO64","Serranidae","Caesioperca","spp",112.92962,1,2538.12242
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",178.34816,1,3330.19653
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",160.58464,1,5407.33665
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",131.7772,1,3310.13876
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",161.24263,1,3789.64365
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",199.15021,1,3730.14436
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",150.37031,1,2951.41636
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",171.10503,1,5908.29528
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",159.77518,1,4416.8379
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",156.98623,1,4509.63805
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",158.3279,1,5162.58549
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",173.80411,1,3698.5778
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",161.65449,1,5460.52653
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",165.82207,1,4329.02937
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",148.56596,1,4801.78898
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",155.99091,1,4518.0769
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",228.98987,1,6554.15955
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Coris","auricularis",113.33996,1,4265.852
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Ophthalmolepis","lineolatus",242.14841,1,1777.91246
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Ophthalmolepis","lineolatus",151.47429,1,2036.59391
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Ophthalmolepis","lineolatus",217.1752,1,1297.39849
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Ophthalmolepis","lineolatus",195.60667,1,3056.11407
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Ophthalmolepis","lineolatus",221.16625,1,4633.48664
"2020-10_south-west_stereo-BRUVs","IO64","Labridae","Ophthalmolepis","lineolatus",219.33344,1,1267.88343
"2020-10_south-west_stereo-BRUVs","IO64","Heterodontidae","Heterodontus","portusjacksoni",498.98605,1,3720.0387
"2020-10_south-west_stereo-BRUVs","IO64","Scorpididae","Neatypus","obliquus",139.9085,1,1303.99805
"2020-10_south-west_stereo-BRUVs","IO64","Scorpididae","Neatypus","obliquus",164.87595,1,1880.47651
"2020-10_south-west_stereo-BRUVs","IO64","Scorpididae","Neatypus","obliquus",135.53514,1,1733.41171
"2020-10_south-west_stereo-BRUVs","IO64","Scorpididae","Neatypus","obliquus",171.78967,1,1576.0656
"2020-10_south-west_stereo-BRUVs","IO64","Scorpididae","Neatypus","obliquus",168.74155,1,1855.48392
"2020-10_south-west_stereo-BRUVs","IO64","Scorpididae","Neatypus","obliquus",153.38311,1,2106.66468
"2020-10_south-west_stereo-BRUVs","IO64","Monacanthidae","Scobinichthys","granulatus",218.60533,1,2504.49557
"2020-10_south-west_stereo-BRUVs","IO227","Mullidae","Upeneichthys","vlamingii",232.65405,1,2478.73248
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Pseudolabrus","biserialis",102.1123,1,1667.7692
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Pseudolabrus","biserialis",113.03468,1,1634.52237
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",157.81757,1,1744.22418
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",165.74176,1,1710.02902
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",169.66257,1,2620.97737
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",177.3453,1,2052.10265
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",155.97002,1,1818.45934
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",151.77368,1,1150.45388
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",177.5552,1,1560.26684
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",156.65504,1,2612.62865
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",164.12409,1,974.46553
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",132.11261,1,1967.96644
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",133.89908,1,1454.59971
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Neatypus","obliquus",162.37726,1,1559.9008
"2020-10_south-west_stereo-BRUVs","IO227","Scorpididae","Tilodon","sexfasciatus",348.61713,1,1934.45998
"2020-10_south-west_stereo-BRUVs","IO227","Monacanthidae","Nelusetta","ayraud",592.56391,1,1455.74265
"2020-10_south-west_stereo-BRUVs","IO227","Monacanthidae","Nelusetta","ayraud",596.37099,1,1702.30374
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Ophthalmolepis","lineolatus",207.37125,1,1769.32178
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Ophthalmolepis","lineolatus",198.17019,1,1875.1578
"2020-10_south-west_stereo-BRUVs","IO227","Carangidae","Pseudocaranx","spp",289.25667,1,4176.52799
"2020-10_south-west_stereo-BRUVs","IO227","Triakidae","Mustelus","antarcticus",813.63962,1,2577.74861
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",193.19295,1,2107.74899
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",162.42221,1,1957.5527
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",169.80452,1,3299.183
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",230.52094,1,1180.28083
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",221.17534,1,1893.19865
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",155.23917,1,1399.54629
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",192.83357,1,2141.87937
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",238.81829,1,3341.90934
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",140.06545,1,1174.15056
"2020-10_south-west_stereo-BRUVs","IO227","Labridae","Coris","auricularis",220.7933,1,1816.86089
"2020-10_south-west_stereo-BRUVs","IO227","Oplegnathidae","Oplegnathus","woodwardi",361.34798,1,1024.92471
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Austrolabrus","maculatus",45.33244,1,2451.31999
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",70.95879,1,2624.71572
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",64.90817,1,2458.59527
"2020-10_south-west_stereo-BRUVs","FH7","Pomacentridae","Chromis","klunzingeri",56.73488,1,2679.84629
"2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Acanthaluteres","brownii",481.34073,1,2302.60623
"2020-10_south-west_stereo-BRUVs","FH7","Oplegnathidae","Oplegnathus","woodwardi",372.44942,1,1452.60485
"2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Parupeneus","chrysopleuron",97.19446,1,5408.63393
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",93.37702,1,2300.71159
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",92.52723,1,2811.69616
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",120.21261,1,2512.34216
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",144.42349,1,2770.5871
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",119.39679,1,2730.416
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",99.26201,1,2863.83223
"2020-10_south-west_stereo-BRUVs","FH7","Serranidae","Caesioperca","spp",70.1308,1,4246.24838
"2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Meuschenia","galii",208.82068,1,1385.84046
"2020-10_south-west_stereo-BRUVs","FH7","Heterodontidae","Heterodontus","portusjacksoni",439.02818,1,1392.14875
"2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Meuschenia","hippocrepis",379.35529,1,4271.38869
"2020-10_south-west_stereo-BRUVs","FH7","Neosebastidae","Neosebastes","pandus",352.36094,1,2779.18827
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",141.80594,1,5896.06897
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",150.03425,1,2784.87695
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",139.86522,1,4802.88602
"2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Upeneichthys","vlamingii",138.41663,1,3405.00084
"2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Upeneichthys","vlamingii",132.14179,1,3339.89618
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",199.39156,1,1295.80662
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",184.37404,1,3186.70862
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",82.93052,1,1583.05021
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",144.22994,1,3413.55326
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",161.83674,1,4465.60212
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",160.90421,1,3009.64083
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",174.40997,1,1273.45272
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",77.21703,1,1659.80562
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",176.34804,1,1573.47265
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",193.14727,1,1226.409
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",156.08703,1,2172.53858
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",193.41766,1,1311.42778
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",196.67446,1,1541.91594
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",165.0298,1,3725.81913
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",111.70502,1,1427.73555
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",199.48046,1,3950.58583
"2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",165.05716,1,1197.60994
"2020-10_south-west_stereo-BRUVs","FH7","Carangidae","Pseudocaranx","spp",309.22155,1,2642.43787
"2020-10_south-west_stereo-BRUVs","FH7","Carangidae","Pseudocaranx","spp",305.87841,1,4083.88239
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",159.91402,1,1719.04296
"2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",186.81127,1,3733.20781
