OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
FH12	8	1	1177.07692	971.54897	521.76923	967.65376
FH12	9	0	783.56410	554.58998	585.64103	564.10023
FH12	9	1	580.76923	553.35535	359.25641	564.92027
FH12	10	0	1104.79487	488.36446	1000.53846	495.17084
FH12	10	1	924.15385	503.18907	792.84615	510.72437
FH12	11	0	1471.94872	610.46469	1198.48718	613.07517
FH12	11	1	1158.53846	624.56492	872.00000	623.21868
FH12	12	0	1270.15385	897.94989	790.15385	902.87016
FH12	13	0	1151.35897	385.79954	1006.46154	395.46469
FH12	13	1	709.05128	380.02961	544.41026	405.89977
FH12	14	0	1371.07692	512.93850	878.76923	525.23918
FH12	14	1	1678.76923	378.86105	1166.76923	381.32118
FH12	15	0	1533.53846	303.82688	1523.69231	268.15490
FH12	15	1	1622.15385	177.12984	1600.00000	130.38724
FH12	16	0	831.92308	221.11617	935.17949	227.68565
FH12	16	1	905.56410	149.15718	1012.92308	148.14123
FH12	17	0	1025.23077	526.46925	598.15385	537.53986
FH12	17	1	585.84615	498.17768	240.00000	519.08884
FH12	18	0	754.61538	214.94077	795.58974	221.65148
FH12	18	1	846.71795	121.86560	864.10256	127.96128
FH12	19	0	1285.64103	260.97039	1242.79487	218.72665
FH12	19	1	1371.15385	136.32346	1295.20513	83.45330
FH12	20	0	1659.28205	358.35080	1632.74359	334.66515
FH12	20	1	1737.23077	294.79727	1686.07692	266.39636
FH12	21	0	1212.76923	327.46014	1133.71795	308.81549
FH12	21	1	1295.30769	200.74943	1182.25641	176.94989
FH12	22	0	1267.69231	273.07517	1186.46154	252.16401
FH12	22	1	1153.23077	60.27335	992.00000	41.82232
FH12	23	0	1476.92308	316.12756	1400.61538	307.51708
FH12	24	0	1390.00000	163.64009	1421.94872	134.92027
FH12	24	1	1283.53846	99.26651	1296.61538	74.44191
FH12	25	0	1271.38462	472.43508	1274.69231	474.97722
FH12	25	1	1371.07692	416.67198	1383.41026	401.58314
FH12	26	0	1393.23077	70.11390	1417.84615	36.90205
FH12	27	0	888.35897	133.07517	960.51282	140.07062
FH12	27	1	759.69231	75.85421	826.76923	97.83827
FH12	28	0	553.76923	230.87016	787.41026	252.07973
FH12	28	1	462.28205	202.37358	687.71795	221.53303
FH12	29	0	1667.69231	49.20273	1608.61538	18.45103
FH12	30	0	171.07692	415.76310	438.15385	434.21412
FH12	31	0	436.02564	485.98405	564.10256	505.33941
FH12	31	1	529.15385	511.40547	637.94872	523.79043
FH12	32	0	1111.28205	510.04556	1249.30769	495.77677
FH12	32	1	1022.02564	374.75399	1168.30769	368.77904
FH12	33	0	1147.07692	383.78132	912.00000	375.17084
FH12	33	1	905.84615	22.14123	642.46154	24.60137
FH12	34	0	716.30769	41.82232	883.69231	60.27335
FH12	35	0	1455.71795	336.51481	1641.56410	314.74032
FH12	35	1	1374.28205	284.64692	1543.30769	260.61731
FH12	36	0	1224.61538	66.42369	1241.84615	52.89294
FH12	37	0	678.15385	137.76765	816.00000	151.29841
FH12	38	0	39.38462	321.04784	334.76923	362.87016
FH12	39	0	449.23077	246.01367	740.92308	273.07517
FH12	40	0	784.00000	284.14579	968.61538	296.44647
FH12	41	0	892.30769	232.48292	982.15385	236.17312
FH12	42	0	659.69231	356.71982	896.00000	370.25057
FH12	43	0	635.07692	437.90433	891.07692	441.59453
FH12	44	0	738.46154	432.98405	817.23077	428.06378
FH12	45	0	1193.84615	313.66743	1236.92308	305.05695
FH12	46	0	1177.84615	386.24146	1079.38462	380.09112
FH12	47	0	1280.00000	322.27790	1376.00000	311.20729
FH12	48	0	1292.30769	389.93166	1410.46154	385.01139
FH12	49	0	1870.76923	441.59453	1895.38462	421.91344
FH12	50	0	1230.76923	589.20273	1195.07692	586.74260
FH12	51	0	1348.92308	707.28929	1248.00000	714.66970
FH12	52	0	573.38462	154.51025	740.46154	173.41686
FH12	52	1	607.17949	10.25057	782.25641	36.69704
FH12	53	0	1240.61538	736.81093	947.69231	735.58087
FH12	53	1	1533.53846	692.52847	1228.30769	715.89977
FH12	54	0	243.20513	693.87472	272.38462	695.11390
FH12	54	1	353.56410	735.49203	366.56410	740.82688
FH12	55	0	1918.76923	551.66515	1669.74359	549.88610
FH12	55	1	1725.53846	489.75171	1525.94872	478.95216
FH12	56	0	1191.20513	604.28018	957.17949	612.16173
FH12	56	1	1356.53846	547.49203	1149.58974	553.32346
FH12	57	0	1892.92308	313.66743	1625.84615	298.90661
FH12	58	0	1264.00000	428.71982	1251.94872	433.46925
FH12	58	1	1398.35897	451.06606	1407.43590	456.02050
FH12	59	0	1123.69231	552.30068	317.53846	554.76082
FH12	59	1	1742.76923	544.92027	804.92308	501.86788
FH12	60	0	1383.38462	217.72210	1049.84615	231.25285
FH12	60	1	1581.53846	323.50797	1243.07692	328.42825
FH12	61	0	622.25641	285.84966	535.66667	313.95444
FH12	61	1	766.46154	302.86560	672.07692	324.61503
FH12	62	0	1289.84615	226.33257	974.76923	228.79271
FH12	62	1	1467.07692	280.45558	1129.84615	282.91572
FH12	63	0	615.38462	284.14579	519.87179	308.82005
FH12	63	1	748.30769	295.21640	669.41026	316.81549
FH12	64	0	742.20513	484.33485	570.94872	493.76082
FH12	64	1	852.35897	450.09795	683.15385	459.52392
FH12	65	0	567.38462	254.62415	641.23077	286.60592
FH12	66	0	1207.38462	45.51253	1282.46154	35.67198
FH12	66	1	1352.61538	70.11390	1454.76923	49.20273
FH12	67	0	1320.61538	154.98861	785.23077	148.83827
FH12	67	1	1571.69231	62.73349	1041.23077	57.81321
FH12	68	0	157.02564	272.11162	374.02564	316.12528
FH12	68	1	289.12821	280.10706	466.33333	316.12528
FH12	69	0	238.66667	264.28929	124.30769	307.51708
FH12	69	1	431.71795	272.77904	291.69231	311.20729
FH12	70	0	1432.61538	421.91344	1012.92308	409.61276
FH12	70	1	1598.76923	260.77449	1181.53846	241.09339
FH12	71	0	660.00000	254.56948	744.79487	277.35535
FH12	71	1	733.43590	241.24374	806.94872	253.57403
FH12	72	0	1008.00000	453.23007	1286.87179	452.87016
FH12	72	1	935.17949	431.29385	1207.48718	435.64920
FH12	73	0	1047.69231	441.76538	1293.38462	441.45558
FH12	73	1	951.07692	400.35308	1182.61538	402.70843
FH12	74	0	1727.51282	559.39863	1487.89744	561.95900
FH12	74	1	1533.66667	591.58542	1311.89744	597.01595
FH12	75	0	815.23077	368.82460	710.87179	382.33485
FH12	75	1	540.23077	374.79499	454.10256	399.53986
FH12	76	0	934.15385	14.76082	103.38462	44.28246
FH12	77	0	646.30769	236.15034	871.66667	253.13440
FH12	77	1	813.02564	214.40774	1041.10256	222.99772
FH12	78	0	1183.53846	572.50569	1149.74359	574.92027
FH12	78	1	866.74359	618.33485	784.53846	619.84510
FH12	79	0	467.00000	607.15945	350.87179	612.63098
FH12	79	1	1065.07692	474.53986	829.51282	480.94077
FH12	80	0	1794.25641	645.89522	1675.64103	650.48519
FH12	80	1	1496.28205	615.41458	1343.94872	621.74487
FH12	81	0	507.07692	405.92255	190.76923	448.97494
FH12	82	0	1740.30769	599.04328	1830.15385	600.27335
FH12	82	1	1245.53846	648.24601	1211.07692	659.31663
FH18	0	0	64.13431	854.52239	86.56558	774.67910
FH18	0	1	256.20147	859.89552	256.80693	756.54478
FH18	1	0	274.15110	798.14179	342.65163	716.46269
FH18	1	1	420.55194	771.27612	504.16264	696.64925
FH18	2	0	800.18048	701.04478	1033.53620	634.70149
FH18	2	1	885.80483	666.79104	1104.05037	598.43284
FH18	3	0	1664.13431	814.02985	1303.50472	767.68657
FH18	3	1	1847.47114	810.00000	1460.65058	761.64179
FH18	4	0	552.66107	1053.80597	553.61175	960.02239
FH18	4	1	655.74607	1008.47015	639.23610	925.09701
FH18	5	0	1704.45750	928.56716	1664.87933	893.73881
FH18	5	1	1839.77754	913.45522	1784.41763	876.94776
FH18	6	0	1706.44281	886.56716	1905.89717	848.28358
FH18	7	0	1415.48164	646.68657	1665.18993	576.64179
FH18	8	0	191.32949	844.39552	215.38825	754.69403
FH18	8	1	110.07030	867.90299	153.94019	780.55224
FH18	9	0	813.19727	928.19403	920.89822	855.24627
FH18	9	1	777.94019	929.20149	891.34942	855.91791
FH18	10	0	537.92235	816.04478	950.93389	745.52239
FH18	11	0	475.95698	1061.86567	792.94963	969.97761
FH18	11	1	412.83001	1044.40299	735.19517	949.49254
FH18	12	0	1232.99056	1063.88060	1436.47429	1019.55224
FH18	13	0	1003.31584	898.65672	747.12592	831.06716
FH18	13	1	971.08080	703.20896	775.65582	638.73134
FH18	14	0	1376.59916	999.73881	1534.97901	952.76119
FH18	14	1	1335.96957	1013.84328	1485.95488	969.55224
FH18	15	0	1219.05037	1012.16418	1551.85414	964.32836
FH18	16	0	1379.46170	907.22388	1766.25603	863.64925
FH18	16	1	1344.87618	926.02985	1721.26128	880.10448
FH18	17	0	1700.39874	900.67164	1911.94124	860.37313
FH18	18	0	393.04827	830.87313	650.61910	751.16418
FH18	18	1	478.67261	747.58955	727.84890	670.90299
FH18	19	0	1031.41343	234.56716	1042.27597	159.41045
FH18	19	1	1133.15530	144.90299	1152.74816	62.02239
FH18	20	0	280.70514	782.84328	507.13851	706.28358
FH18	20	1	375.05981	711.31343	591.08395	641.47015
FH18	21	0	283.71459	382.28358	463.57503	332.61940
FH18	21	1	350.87093	364.14925	529.05247	310.45522
FH18	22	0	1434.16579	224.98507	1592.21721	117.53731
FH18	22	1	1527.51312	232.37313	1715.11333	117.53731
FH18	23	0	1384.09234	114.85075	1504.97377	4.02985
FH18	24	0	1145.49948	493.16418	1441.23715	412.08209
FH18	24	1	1212.99161	455.55224	1515.78069	371.44776
FH18	25	0	1257.98636	437.08209	1456.68311	353.98507
FH18	25	1	1340.25289	440.10448	1539.95698	354.99254
FH18	26	0	1232.80273	423.31343	1487.91081	339.20896
FH18	26	1	1308.68940	407.19403	1575.88562	318.05224
FH18	27	0	422.07030	850.10448	640.75656	768.61194
FH18	27	1	491.91291	782.94030	703.54774	713.87313
FH18	28	0	432.47954	798.38806	703.21196	712.19403
FH18	28	1	529.18468	732.90299	776.07660	668.87313
FH18	29	0	1534.93284	379.05970	1736.32739	273.37313
FH18	29	1	1592.01574	311.22388	1796.09654	198.14925
FH18	30	0	1841.42707	44.32836	1887.76495	34.25373
FH18	31	0	706.96013	126.88060	644.07030	70.52239
FH18	31	1	804.00105	109.41791	725.66527	49.70149
FH18	32	0	858.25813	584.32836	1271.26967	507.76119
FH18	32	1	1075.84470	544.02985	1478.78279	471.49254
FH20	0	0	798.12277	1057.83582	240.25184	978.24627
FH20	0	1	713.50577	1065.39179	114.33368	985.80224
FH20	1	0	976.67471	915.82090	999.87303	846.91791
FH20	1	1	919.75971	934.45896	957.56453	866.56343
FH20	2	0	974.33263	863.17164	876.13012	796.21642
FH20	2	1	895.25603	809.27239	820.22246	739.79851
FH20	3	0	1847.47114	840.22388	1915.97062	783.80597
FH20	4	0	965.68520	904.57836	943.80693	834.75000
FH20	4	1	876.03148	886.44403	864.22665	812.58582
FH20	5	0	1726.58972	1023.58209	1911.94124	1007.46269
FH20	6	0	940.55719	1065.39179	951.92445	995.37313
FH20	6	1	919.90661	1010.48507	948.39874	932.40672
FH20	7	0	1599.19307	974.72015	1663.12697	937.44403
FH20	7	1	1643.51626	981.77239	1725.58237	949.02985
FH20	8	0	447.26128	729.40299	537.92235	660.89552
FH20	8	1	1071.81532	1015.52239	958.99265	951.04478
FH20	9	0	206.50577	896.64179	296.15950	802.82836
FH20	9	1	357.60756	895.63433	434.16579	805.85075
FH20	10	0	339.47534	900.67164	351.56348	811.00746
FH20	10	1	497.62854	926.86567	508.70934	840.22388
FH20	11	0	404.95278	978.24627	348.54145	881.52985
FH20	11	1	538.92970	990.33582	500.65058	898.65672
FH20	12	0	966.43547	1062.87313	714.20776	988.32090
FH20	12	1	475.85834	1078.99254	197.43966	979.25373
FH20	13	0	594.33368	1039.70149	557.28856	949.02985
FH20	13	1	1039.58027	1051.79104	975.11018	987.31343
FH26	0	0	398.68206	309.83209	318.40294	385.52612
FH26	1	0	644.14376	97.86567	287.18573	216.94776
FH26	2	0	1279.32844	858.35821	807.89087	894.62687
FH26	3	0	624.55404	481.56716	634.62749	535.97015
FH26	3	1	912.65477	550.07463	840.12592	598.43284
FH26	4	0	979.13956	701.19403	249.82162	737.46269
FH26	4	1	1811.20672	394.92537	846.16999	507.76119
FH26	5	0	1494.90031	217.61194	1251.12277	304.25373
FH26	6	0	658.80378	215.59701	674.92130	276.04478
FH26	6	1	235.71878	354.62687	354.58552	398.95522
FH26	7	0	547.99580	197.46269	427.11438	276.04478
FH26	8	0	1001.30115	703.20896	634.62749	745.52239
FH26	8	1	1827.32424	342.53731	1343.79853	479.55224
FH27	0	0	1009.64218	758.08582	994.24869	764.80597
FH27	0	1	1266.01154	824.07463	1193.19937	846.41045
FH27	1	0	361.88038	986.30597	258.38405	962.12687
FH27	1	1	272.22665	1027.10821	166.21196	997.38806
FH27	2	0	1841.42707	879.86567	1887.76495	932.53731
FH27	2	1	1697.37671	811.86194	1735.65582	840.85821
FH27	3	0	527.69360	588.99254	517.63484	600.08955
FH27	3	1	639.50892	599.06716	613.83631	605.63060
FH27	4	0	582.40189	737.05970	256.87303	735.50000
FH27	4	1	413.67156	686.18284	83.60965	692.17910
FH27	5	0	671.55509	231.28358	564.86884	254.14925
FH27	5	1	613.12907	234.97761	523.90346	265.90299
FH27	6	0	881.32004	548.05970	912.66317	558.05970
FH27	6	1	936.72403	540.33582	959.33683	547.98507
FH27	7	0	1032.55719	445.47388	847.43966	455.08955
FH27	7	1	1094.00525	434.89552	911.90976	441.48881
FH27	8	0	459.54774	284.65672	542.80273	316.33582
FH27	8	1	412.53830	296.74627	502.17314	322.38060
FH27	9	0	963.02204	270.00000	859.17314	275.48507
FH27	9	1	1029.50682	294.17910	920.62120	293.61940
FH27	10	0	743.42078	2.01493	297.87408	37.27612
FH27	10	1	795.80273	44.32836	394.24344	82.61194
FH27	11	0	924.61910	425.44030	709.51626	432.47761
FH27	11	1	1002.52046	437.52985	788.08919	443.22388
FH27	12	0	262.41028	189.92537	116.85205	245.12687
FH27	12	1	187.86674	113.35821	47.34523	173.93284
FH27	13	0	699.35152	406.47015	604.00839	427.33582
FH27	13	1	645.29066	395.05224	558.67786	412.89552
FH27	14	0	398.19727	397.38806	109.51417	398.35075
FH27	14	1	349.50892	340.63433	58.81112	332.19403
FH27	15	0	358.61490	940.97015	10.07345	1047.76119
FH27	16	0	761.55299	614.55224	687.00944	620.59701
FH27	16	1	1116.13851	689.10448	1073.83001	699.17910
FH27	17	0	1104.05037	1061.86567	554.03987	1059.85075
FH27	17	1	1500.94439	1003.43284	942.87513	1027.61194
FH27	18	0	1073.83001	735.44776	600.37775	741.49254
FH27	18	1	1325.66632	626.64179	904.59601	632.68657
FH27	19	0	1916.97796	971.69776	1884.23924	1025.59701
FH27	19	1	1674.71144	923.33955	1592.10913	961.62313
FH27	20	0	1226.94648	838.20896	854.22875	844.25373
FH27	20	1	1327.68101	602.46269	993.24239	614.55224
FH27	21	0	764.70409	822.05970	860.37356	817.94030
FH27	21	1	879.54145	796.36940	1007.44596	805.85075
FH27	22	0	334.43861	904.70149	0.00000	886.56716
FH27	22	1	525.83421	884.55224	195.42497	870.44776
FH27	23	0	942.05247	733.74254	784.92445	738.67537
FH27	23	1	788.93599	724.17164	633.31899	723.05970
FH27	24	0	839.78069	449.55970	936.77020	460.43657
FH27	24	1	723.43232	465.17537	848.12382	475.04478
FH27	25	0	502.42078	465.05970	524.45016	485.62313
FH27	25	1	418.81112	413.67910	434.79643	436.25746
FH27	26	0	823.54669	812.54478	1085.43966	822.33955
FH27	26	1	921.76285	796.42537	1166.02728	815.79104
FH27	27	0	367.92445	701.21642	792.99790	709.16045
FH27	27	1	242.50997	652.85821	676.64953	658.78731
FH27	28	0	676.62434	761.27612	605.93284	761.44776
FH27	28	1	767.62120	804.93284	690.21406	804.76866
FH27	29	0	1098.81112	319.63433	1482.55299	312.10448
FH27	29	1	1133.39664	289.74627	1522.51102	279.52985
FH27	30	0	1224.18783	408.74627	1578.27597	402.68657
FH27	30	1	1264.48164	393.63433	1626.96432	385.55970
FH27	31	0	1365.65582	245.77612	1782.66527	214.79851
FH27	31	1	1403.59916	226.63433	1845.45645	184.91045
FH27	32	0	921.44281	282.87313	1179.99161	285.34328
FH27	32	1	969.12382	257.01493	1231.36621	255.45522
FH27	33	0	664.29066	47.35075	938.50892	71.52985
FH27	33	1	721.37356	25.52239	992.56978	46.34328
FH27	34	0	863.11438	266.55224	1157.68520	271.44030
FH27	34	1	905.75866	252.44776	1201.00105	257.33582
FH27	35	0	668.79538	318.32090	919.56768	334.42537
FH27	35	1	714.79748	286.41791	961.20462	301.51493
FH27	36	0	321.12907	281.86567	548.91081	317.09701
FH27	36	1	397.68730	261.71642	619.08919	292.58209
FH27	37	0	297.10178	526.17164	375.38405	542.21642
FH27	37	1	382.39035	535.91045	465.03778	551.28358
FH27	38	0	159.15320	60.44776	509.09969	124.94776
FH27	38	1	227.98846	84.96269	566.85414	139.05224
FH27	39	0	608.43652	687.08955	527.84890	687.08955
FH27	39	1	1027.49213	638.73134	950.93389	642.76119
FH27	40	0	1253.13746	42.31343	1283.35782	22.16418
FH27	40	1	1134.27072	8.05970	1182.62329	2.01493
FH27	41	0	105.26758	517.48881	634.54984	536.14179
FH27	42	0	552.45121	372.80224	540.95488	392.13433
FH27	42	1	752.40923	404.53731	727.31375	416.81716
FH27	43	0	499.96537	525.85075	814.89192	539.89552
FH27	43	1	578.03463	563.63060	885.40609	574.65299
FH27	44	0	886.17524	663.73881	1346.79224	676.34328
FH27	45	0	1096.89507	568.14925	1598.01994	571.87687
FH27	46	0	592.31899	1065.89552	441.21721	1045.74627
FH27	46	1	795.80273	910.74627	682.98006	908.73134
FH27	47	0	917.07975	366.13806	868.17943	379.51493
FH27	47	1	1143.73242	475.95149	1088.78804	481.77239
FH31	0	0	1501.94019	794.05224	1522.09864	757.66791
FH31	0	1	1797.59601	761.81343	1911.43757	720.39179
FH31	1	0	1045.62434	767.68657	952.94858	701.19403
FH31	2	0	463.62015	702.13806	75.04722	635.83955
FH31	2	1	702.36097	632.62313	322.35047	572.36940
FH31	3	0	665.49528	698.37687	424.08395	632.18284
FH31	3	1	846.81742	738.17164	623.53830	674.49627
FH31	4	0	1169.39140	763.29851	1048.62644	702.52612
FH31	4	1	1056.06506	770.35075	918.67891	706.05224
FH31	5	0	1019.11542	614.59328	997.37251	552.07463
FH31	5	1	891.18258	602.50373	856.34418	537.97015
FH31	6	0	739.16684	702.45149	572.88772	634.81716
FH31	6	1	623.32214	707.48881	455.53200	641.86940
FH31	7	0	1323.33893	764.18284	1264.11647	703.42910
FH31	7	1	1407.95593	754.10821	1360.31794	697.88806
FH31	8	0	1623.81427	724.30597	1369.34103	666.47388
FH31	8	1	1824.27597	681.48881	1582.39454	623.15299
FH31	9	0	348.37041	817.92537	34.24974	746.13806
FH31	9	1	511.56034	915.64925	225.14166	835.80224
FH31	10	0	1560.03568	715.82836	1771.41658	653.61940
FH31	10	1	1709.12277	696.68657	1908.41553	627.33209
FH31	11	0	983.78384	584.93284	1056.05247	499.56343
FH31	11	1	751.08709	577.37687	812.77859	516.18657
FH31	12	0	1156.40294	560.17164	1484.16055	484.32090
FH31	12	1	1244.04197	556.14179	1588.42078	478.27612
FH31	13	0	1736.66317	886.56716	1541.23820	834.17910
FH31	14	0	1426.96118	636.79851	1586.96852	560.61940
FH31	14	1	1302.55404	602.54478	1476.66422	527.87687
FH31	15	0	1148.37356	938.95522	763.56768	870.44776
FH31	15	1	185.35152	967.16418	12.08814	872.46269
FH31	16	0	670.85624	704.15672	717.61385	635.26119
FH31	16	1	1053.14376	609.45522	1075.72508	537.03358
FH31	17	0	1698.38405	713.28358	1422.37146	650.82090
FH31	17	1	1895.82371	814.02985	1523.10598	773.73134
FH31	18	0	995.25708	757.61194	624.55404	689.10448
FH31	18	1	1164.49108	622.61194	757.52361	552.08955
FH31	19	0	26.19098	342.53731	261.90976	304.25373
FH31	19	1	163.18993	304.25373	384.80588	267.98507
FH31	20	0	1463.92130	536.47388	1589.95068	455.50373
FH31	20	1	1583.29171	519.34701	1712.84680	438.37687
FH31	21	0	1361.93075	253.88060	1563.39979	141.04478
FH31	21	1	1438.48898	272.01493	1680.25184	157.16418
FH31	22	0	523.57817	878.81716	197.43966	803.95522
FH31	22	1	371.97272	885.36567	40.79748	805.97015
FH31	23	0	1359.91605	235.74627	1492.88562	130.97015
FH31	23	1	1521.09129	280.07463	1668.16369	165.22388
FH31	24	0	1154.41763	120.89552	666.86254	58.43284
FH31	24	1	1283.35782	159.17910	779.68520	94.70149
FH31	25	0	634.62749	471.49254	791.77335	407.01493
FH31	25	1	771.62644	429.17910	932.80168	354.62687
FH31	26	0	154.62749	679.96269	306.93599	607.55597
FH31	26	1	244.28122	688.52612	377.95383	619.14179
FH31	27	0	508.57188	790.60448	560.44701	715.33955
FH31	27	1	579.58972	814.27985	618.36936	739.51866
FH31	28	0	489.56978	824.10448	572.17209	745.52239
FH31	29	0	1165.78174	602.38433	1172.87723	535.02985
FH31	29	1	1281.12277	595.33209	1301.81742	523.44403
FH31	30	0	873.14166	348.02985	376.27807	299.67537
FH31	30	1	1015.17733	334.93284	494.13746	290.10448
FH31	31	0	597.03882	544.72015	200.64218	475.47761
FH31	31	1	651.93914	598.61940	266.62329	527.86567
FH31	32	0	366.26338	402.28731	25.68730	363.18657
FH31	32	1	480.59706	461.22388	176.28541	424.64179
FH31	33	0	475.46695	149.10448	18.13221	120.89552
FH31	33	1	447.26128	199.47761	70.51417	185.37313
FH31	34	0	1165.98741	404.84701	630.30745	339.11194
FH31	34	1	1255.64113	382.68284	728.01994	315.94030
FH31	35	0	580.23085	374.77612	481.54565	322.68284
FH31	35	1	485.54040	354.62687	392.89927	308.07463
FH31	36	0	556.05456	16.11940	169.23400	12.08955
FH31	37	0	767.59706	348.58209	86.63169	316.34328
FH31	37	1	882.43442	372.76119	193.41028	326.41791
FH31	38	0	415.02623	40.29851	34.24974	16.11940
FH31	38	1	505.68730	100.74627	161.17524	70.52239
FH31	39	0	642.68625	209.55224	4.02938	173.28358
FH31	39	1	733.34732	272.01493	88.64638	237.76119
FH31	40	0	765.58237	60.44776	28.20567	18.13433
FH31	40	1	892.50787	76.56716	161.17524	42.31343
FH31	41	0	624.55404	219.62687	0.00000	187.38806
FH31	41	1	781.69990	290.14925	207.51312	255.89552
FH31	42	0	354.58552	181.34328	20.14690	157.16418
FH31	42	1	477.48164	229.70149	171.24869	193.43284
FH31	43	0	449.27597	791.86567	4.02938	743.50746
FH31	43	1	697.08290	735.44776	213.55719	677.01493
FH31	44	0	995.47324	696.10821	1190.44701	622.71269
FH31	44	1	1089.15635	638.17910	1289.67051	562.26493
FH31	45	0	1176.57922	501.71642	1059.72718	415.07463
FH31	45	1	1323.65163	368.73134	1224.93179	276.04478
FH31	46	0	1081.88877	298.20896	1029.50682	209.55224
FH31	46	1	1267.24029	189.40299	1214.85834	84.62687
FH31	47	0	850.19937	517.83582	783.71459	451.34328
FH31	47	1	977.12487	447.31343	918.69885	366.71642
FH31	48	0	638.65687	354.62687	473.45226	288.13433
FH31	48	1	817.96432	231.71642	674.92130	165.22388
FH31	49	0	775.65582	777.76119	672.90661	707.23881
FH31	49	1	969.06611	721.34328	880.41973	644.77612
FH31	50	0	884.44911	632.68657	1051.66842	560.14925
FH31	50	1	1001.30115	648.80597	1172.54984	582.31343
FH31	51	0	834.08185	662.91045	864.30220	582.31343
FH31	51	1	924.74292	582.31343	981.15425	499.70149
FH31	52	0	545.98111	868.43284	676.93599	779.77612
FH31	52	1	707.15635	807.98507	826.02308	727.38806
FH31	53	0	815.94963	787.83582	648.72298	725.58955
FH31	53	1	1095.99161	775.74627	842.63694	712.99627
FH31	54	0	967.66737	768.55597	167.19727	705.54851
FH31	54	1	1061.85414	756.46642	263.90241	699.50373
FH31	55	0	1193.33158	1018.04104	881.50892	965.67537
FH31	55	1	967.68625	1000.41045	676.01049	918.82836
