OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
FH12	7	FH12_L373.avi	33603	FH12_R374.avi	34256	22.40200	1	18.17200	-53.56047	90.59307	-2180.00669	0.74683	0.74662	4.97053	2.55304	2182.54553	3.35838	Urolophidae	Urolophus	circularis	37038020	1	AD	Passing			
FH12	12	FH12_L373.avi	54542	FH12_R374.avi	55195	36.36133	1	32.13133	42.60686	-211.04081	-1220.99221	0.42807	0.50407	1.59992	1.15911	1239.82883	9.34394	Parascylliidae	Parascyllium	ferrugineum	37013005	1	AD	Passing			
FH12	23	FH12_L373.avi	64363	FH12_R374.avi	65016	42.90867	1	38.67867	426.53092	203.35564	-1867.42029	0.97549	0.71253	3.63268	4.34464	1926.27638	14.50084	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	26	FH12_L373.avi	64372	FH12_R374.avi	65025	42.91467	1	38.68467	458.58481	501.57080	-2186.95809	1.18397	1.26767	4.92881	0.41471	2290.12205	17.76341	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	29	FH12_L373.avi	64377	FH12_R374.avi	65030	42.91800	1	38.68800	586.71478	436.23968	-1840.27994	1.13500	0.95204	3.39004	8.78532	1980.19433	22.07365	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	30	FH12_L373.avi	64385	FH12_R374.avi	65038	42.92333	1	38.69333	-994.43064	166.47194	-3235.93402	3.17326	1.14626	10.53267	0.97461	3389.37667	17.42911	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	34	FH12_L373.avi	64426	FH12_R374.avi	65079	42.95067	1	38.72067	-231.77316	684.69835	-2988.68728	1.19806	2.19865	9.22546	3.66193	3074.86297	14.23347	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	36	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	285.14179	504.66324	-2223.30562	0.95704	1.30666	5.14421	3.55213	2297.62457	15.19978	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	37	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	-286.15765	517.27109	-2789.09097	1.20712	1.65469	8.05678	0.31280	2851.04964	12.55756	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	38	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	-1160.17509	287.73822	-3225.54412	3.53574	1.30866	10.24745	8.47153	3439.90325	20.50502	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	39	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	-671.92359	506.77030	-3896.68873	2.83012	2.22083	15.50950	7.20480	3986.53741	12.60243	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	40	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	-127.72572	364.96657	-3115.43538	1.11030	1.47003	10.02607	5.68073	3139.33943	7.71107	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	41	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	-31.76311	370.09056	-2567.54300	0.86708	1.23540	6.85557	1.29854	2594.27311	8.90017	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	42	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	-304.01790	287.35063	-3492.72707	1.55364	1.45669	12.55170	5.17076	3517.68953	7.30657	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	43	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	-343.15145	169.76085	-3663.76732	1.72514	1.31293	13.78725	1.82359	3683.71587	6.29146	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	44	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	-218.44678	127.30165	-2488.59456	0.98755	0.87061	6.44402	5.62001	2501.40512	6.16593	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	45	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	279.54129	254.01910	-2319.84433	0.99564	0.94296	5.60796	0.63653	2350.39290	9.71119	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	46	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	150.51276	140.87687	-1878.42299	0.69317	0.67210	3.71444	0.48379	1889.70191	6.73902	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	47	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	433.99230	264.85693	-2502.07312	1.32822	1.02569	6.48367	1.60941	2553.20747	11.84917	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	48	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	478.20359	187.95022	-2592.66591	1.46199	0.95850	6.94708	3.48361	2643.08920	11.47162	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	49	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	820.05796	98.26570	-1905.01468	1.44479	0.63426	3.44760	0.40018	2076.35068	23.52794	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	50	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	246.16220	-45.10190	-2038.87631	0.83874	0.70037	4.35120	1.33401	2054.17784	6.90827	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	51	FH12_L373.avi	64429	FH12_R374.avi	65082	42.95267	1	38.72267	298.81448	-147.54726	-1836.80681	0.80988	0.69484	3.53557	0.68136	1866.79392	10.00451	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	57	FH12_L373.avi	64493	FH12_R374.avi	65146	42.99533	1	38.76533	539.86207	157.42254	-1415.98776	0.82375	0.50643	1.98453	4.55545	1523.56630	21.85674	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	65	FH12_L373.avi	64529	FH12_R374.avi	65182	43.01933	1	38.78933	-412.45954	304.55415	-2414.03175	1.24813	1.05290	6.05863	8.92667	2467.87872	12.40066	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	76	FH12_L373.avi	69611	FH12_R374.avi	70264	46.40733	1	42.17733	-202.20042	224.35508	-917.01296	0.36427	0.37080	0.88881	2.64131	965.47034	18.73303	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH12	81	FH12_L373.avi	94538	FH12_R374.avi	95191	63.02533	1	58.79533	-411.17793	71.95641	-1378.03935	0.70480	0.47065	1.98103	10.83904	1439.87411	16.98032	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
FH18	6	FH18_L375.avi	27566	FH18_R376.avi	26980	18.37733	1	10.76667	994.14334	-394.21800	-2476.85724	2.28698	1.27411	5.95122	4.42524	2697.87891	23.13874	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	obstructed		
FH18	7	FH18_L375.avi	27661	FH18_R376.avi	27075	18.44067	1	10.83000	883.71351	-122.99015	-3125.40729	2.80783	1.15263	9.97826	6.80163	3250.26874	15.86093	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH18	10	FH18_L375.avi	35077	FH18_R376.avi	34491	23.38467	1	15.77400	-549.48117	-662.92358	-5940.85779	3.73131	4.76978	35.81105	17.55964	6002.93166	7.79407	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing	not flat		
FH18	12	FH18_L375.avi	52671	FH18_R376.avi	52085	35.11400	1	27.50333	546.22531	-715.64725	-2992.67808	1.84879	2.46021	9.16990	7.78562	3125.16162	16.26969	Pinguipedidae	Parapercis	ramsayi	37390002	1	AD	Passing	obstructed		
FH18	15	FH18_L375.avi	90517	FH18_R376.avi	89931	60.34467	1	52.73400	836.12074	-872.29353	-4080.89752	3.52666	3.96672	16.85419	8.22124	4256.02144	16.06529	Mullidae	Parupeneus	chrysopleuron	37355016	1	AD	Passing	high error		
FH18	17	FH18_L375.avi	92657	FH18_R376.avi	92071	61.77133	1	54.16067	1012.71542	-417.10020	-2527.51930	2.37007	1.34170	6.18641	2.34208	2754.61774	23.20617	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing	not in both frames		
FH18	23	FH18_L375.avi	94230	FH18_R376.avi	93644	62.82000	1	55.20933	609.27989	553.08915	-2500.42891	1.64609	1.55383	6.45695	7.98266	2632.35148	18.62465	Labridae	Coris	auricularis	37384088	1	AD	Passing	not in both frames		
FH18	30	FH18_L375.avi	94234	FH18_R376.avi	93648	62.82267	1	55.21200	824.17823	415.27535	-1891.19064	1.43164	0.90988	3.43106	65.02160	2104.35867	26.28722	Labridae	Coris	auricularis	37384088	4	AD	Passing	not in both frames		
FH20	3	FH20_L375.avi	43453	FH20_R376.avi	44249	28.96867	1	20.16200	866.91545	-263.83238	-1971.10243	1.58155	0.83114	3.72583	2.14643	2169.42266	24.52118	Labridae	Coris	auricularis	37384088	1	AD	Passing	not in both frames		
FH20	5	FH20_L375.avi	43466	FH20_R376.avi	44262	28.97733	1	20.17067	968.17328	-542.16670	-2396.98851	2.12229	1.48117	5.48496	5.72228	2641.37429	24.55289	Labridae	Coris	auricularis	37384088	1	AD	Passing	not in both frames		
FH26	0	FH26_L372.avi	12986	FH26_R371.avi	12421	8.65733	1	2.24000	551.55082	194.52445	-1964.90243	0.99918	0.66823	3.14176	21.85393	2050.09503	16.86972	Pomacentridae	Chromis	westaustralis	37372055	1	AD	Passing	check cal		
FH26	1	FH26_L372.avi	13006	FH26_R371.avi	12441	8.67067	1	2.25333	497.33065	268.02729	-1450.08047	0.67889	0.56038	1.87150	37.06858	1556.24863	21.69224	Pomacentridae	Chromis	westaustralis	37372055	1	AD	Passing	check cal		
FH26	2	FH26_L372.avi	13624	FH26_R371.avi	13059	9.08267	1	2.66533	712.12960	-193.98603	-1090.73910	0.84793	0.48467	1.45957	29.75297	1316.99314	33.87517	Muraenidae	Gymnothorax	prasinus	37060006	1	AD	Passing	obstructed		
FH26	5	FH26_L372.avi	57477	FH26_R371.avi	56912	38.31800	1	31.90067	1000.44082	159.79957	-1117.24947	1.45134	0.50485	1.83046	24.14076	1508.19897	42.33935	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing	check cal		
FH26	7	FH26_L372.avi	83036	FH26_R371.avi	82471	55.35733	1	48.94000	628.05929	273.15929	-1825.43506	1.07455	0.70428	2.92841	24.13856	1949.68911	20.91058	Labridae	Notolabrus	parilus	37384022	1	AD	Passing	check cal		
FH27	15	FH27_L373.avi	45390	FH27_R374.avi	44821	30.26000	1	12.84667	-484.98459	-280.24573	-1309.79387	0.71303	0.57195	1.68861	42.12485	1424.53771	22.82544	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing	not in both frames		
FH27	41	FH27_L373.avi	106054	FH27_R374.avi	105485	70.70267	1	53.28933	-2345.89423	35.25389	-8665.01301	19.56403	3.00774	73.90595	20.19723	8977.02139	15.17482	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing	too far		
FH27	44	FH27_L373.avi	106063	FH27_R374.avi	105494	70.70867	1	53.29533	572.29568	-482.47856	-7954.02671	5.16387	5.34206	63.82252	14.28835	7989.17072	4.97042	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing	too far		
FH27	45	FH27_L373.avi	106063	FH27_R374.avi	105494	70.70867	1	53.29533	1591.47422	-121.58735	-8965.46963	14.13335	3.68564	80.20413	4.45975	9106.43834	10.06546	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing	too far		
FH31	1	FH31_L375.avi	19503	FH31_R376.avi	18900	13.00200	1	6.00000	51.27907	-173.84181	-1870.72089	0.64659	0.73461	3.70028	1.26771	1879.48056	4.96114	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing	obstructed		
FH31	13	FH31_L375.avi	50259	FH31_R376.avi	49656	33.50600	1	26.50400	511.06053	-239.73415	-1524.76658	0.88030	0.64462	2.38524	0.12041	1625.90542	20.06760	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing	not straight		
FH31	28	FH31_L375.avi	72249	FH31_R376.avi	71646	48.16600	1	41.16400	-464.66386	-265.49351	-2366.38364	1.30528	1.05041	5.78954	1.16883	2426.14320	12.45618	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing	obstructed		
FH31	36	FH31_L375.avi	92848	FH31_R376.avi	92245	61.89867	1	54.89667	-359.46659	333.78175	-1311.66101	0.62522	0.60864	1.76977	7.88544	1400.38605	20.91768	Labridae	Coris	auricularis	37384088	1	AD	Passing	not in both frames		
FH34	3	FH34_L378.avi	17841	FH34_R377.avi	22252	11.89400	1	9.59333	877.70999	-163.21282	-2104.04277	1.71564	0.77615	4.24184	6.44034	2285.60916	22.88117	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing	not in both frames		
FH34	12	FH34_L378.avi	31918	FH34_R377.avi	36329	21.27867	1	18.97800	576.38172	278.62902	-1662.24407	1.02324	0.69130	2.78368	0.07088	1781.26511	21.35478	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing	not in both frames		
FH34	14	FH34_L378.avi	40532	FH34_R377.avi	44943	27.02133	1	24.72067	392.42581	287.61599	-1277.46536	0.63171	0.54903	1.67395	1.50082	1366.98161	21.24120	Carangidae				1	AD	Passing	not in both frames		
FH34	28	FH34_L378.avi	92505	FH34_R377.avi	96916	61.67000	1	59.36933	45.51460	-429.36327	-1995.50265	0.68237	1.14032	4.16561	10.17691	2041.67951	11.56152	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH35	0	FH35_L378.avi	3503	FH35_R377.avi	3024	2.33533		-1.00000	79.34470	94.52530	-850.86794	0.30924	0.30282	0.79353	0.13003	859.77141	8.76155								sync		
FH35	1	FH35_L378.avi	33975	FH35_R377.avi	33496	22.65000	1	14.57800	-933.99002	-812.91930	-3838.38462	3.64035	3.50796	14.85908	2.85981	4033.15901	17.45817	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
FH35	2	FH35_L378.avi	36304	FH35_R377.avi	35825	24.20267	1	16.13067	48.05274	-229.64921	-2773.23993	0.94127	1.18966	7.98511	4.17756	2783.14705	4.20051	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH35	3	FH35_L378.avi	36324	FH35_R377.avi	35845	24.21600	1	16.14400	-17.03928	-428.93435	-3855.47749	1.28497	2.25892	15.27492	5.87031	3879.30170	5.70252	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH35	4	FH35_L378.avi	40355	FH35_R377.avi	39876	26.90333	1	18.83133	454.91266	-274.16034	-1466.93275	0.78352	0.64516	2.18565	3.24522	1560.12856	19.57552	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FH35	8	FH35_L378.avi	69661	FH35_R377.avi	69182	46.44067	1	38.36867	-442.79934	-437.91243	-2371.75920	1.27842	1.37087	5.81901	1.10702	2452.15829	14.26178	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH35	9	FH35_L378.avi	69661	FH35_R377.avi	69182	46.44067	1	38.36867	-4.80874	-152.67397	-1362.53584	0.47284	0.52068	1.98870	4.93042	1371.07125	5.74565	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH35	10	FH35_L378.avi	69663	FH35_R377.avi	69184	46.44200	1	38.37000	-307.05379	-110.00997	-1278.07891	0.57416	0.46348	1.72746	0.96400	1319.04129	14.10971	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH35	11	FH35_L378.avi	69674	FH35_R377.avi	69195	46.44933	1	38.37733	-183.63900	-187.18159	-1473.07257	0.56815	0.58789	2.30776	2.01470	1496.22960	9.63930	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH35	13	FH35_L378.avi	80209	FH35_R377.avi	79730	53.47267	1	45.40067	122.14891	-344.53789	-1403.42362	0.50892	0.70312	2.08469	1.86148	1450.24983	13.98728	Platycephalidae	Platycephalus	spp		1	AD	Passing			
FH35	14	FH35_L378.avi	98700	FH35_R377.avi	98221	65.80000	1	57.72800	692.35587	-630.06956	-3015.39252	2.18672	2.21549	9.16970	1.36471	3157.36224	16.81538	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
FH44	0	FH44_L373.avi	15494	FH44_R374.avi	15098	10.32933	1	0.27600	-1007.06116	561.75906	-3950.91214	3.97209	2.39695	15.73790	8.23335	4115.75657	16.60752	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH44	1	FH44_L373.avi	15494	FH44_R374.avi	15098	10.32933	1	0.27600	-1034.36373	755.29567	-4141.33362	4.25460	3.18613	17.23708	9.88892	4334.86148	17.58853	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH44	2	FH44_L373.avi	15502	FH44_R374.avi	15106	10.33467	1	0.28133	-1316.87176	679.03902	-4406.72891	5.57380	3.04588	19.25167	9.87686	4649.14024	18.90009	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH44	4	FH44_L373.avi	15517	FH44_R374.avi	15121	10.34467	1	0.29133	-253.13703	585.08495	-3810.02625	1.57373	2.43699	14.90346	6.56457	3862.99143	10.11762	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH44	14	FH44_L373.avi	24018	FH44_R374.avi	23622	16.01200	1	5.95867	-1842.55397	929.17716	-7928.73552	14.25537	7.04259	62.50435	20.96847	8192.87631	14.90218	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	too far		
FH44	15	FH44_L373.avi	24018	FH44_R374.avi	23622	16.01200	1	5.95867	-1933.73064	1053.10274	-7568.24263	14.13335	7.55850	56.64106	28.24314	7882.04518	16.55262	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH44	16	FH44_L373.avi	24018	FH44_R374.avi	23622	16.01200	1	5.95867	-1607.68953	1122.39489	-7281.48646	11.47546	7.82063	52.85502	8.14540	7540.85413	15.46421	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH44	17	FH44_L373.avi	24018	FH44_R374.avi	23622	16.01200	1	5.95867	-1260.38135	783.32497	-7084.19031	8.97107	5.48243	50.48074	11.43771	7237.94940	12.19804	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH44	18	FH44_L373.avi	24019	FH44_R374.avi	23623	16.01267	1	5.95933	-796.25367	428.18782	-1804.70899	1.31322	0.87688	3.04774	28.61348	2018.49926	26.93247	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	not in both frames		
FH44	19	FH44_L373.avi	24020	FH44_R374.avi	23624	16.01333	1	5.96000	1840.49941	873.27834	-7063.61742	12.42750	5.89334	49.01178	2.91936	7351.51305	16.38603	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH44	20	FH44_L373.avi	24020	FH44_R374.avi	23624	16.01333	1	5.96000	-806.16633	1083.82849	-7602.16647	6.49632	7.99320	58.39955	10.15390	7721.23846	10.62075	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH44	21	FH44_L373.avi	24063	FH44_R374.avi	23667	16.04200	1	5.98867	-961.14667	1283.18379	-7349.44875	7.28871	9.11645	54.47045	16.53968	7522.28426	12.84875	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing	high error		
FH44	23	FH44_L373.avi	25713	FH44_R374.avi	25317	17.14200	1	7.08867	-554.52866	-338.26359	-1450.95594	0.84721	0.68147	2.04440	0.59479	1589.71615	23.77420	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing	not in both frames		
FH44	24	FH44_L373.avi	25725	FH44_R374.avi	25329	17.15000	1	7.09667	-296.38539	-338.47210	-1556.97692	0.68305	0.77030	2.53565	1.03021	1620.67418	15.61861	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing	not in both frames		
FH44	27	FH44_L373.avi	31210	FH44_R374.avi	30814	20.80667	1	10.75333	-224.73468	-107.35072	-2178.00082	0.87281	0.78992	4.95538	0.56171	2192.19466	6.26370	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing	not flat		
FH44	33	FH44_L373.avi	46082	FH44_R374.avi	45686	30.72133	1	20.66800	-710.16984	-88.42908	-1975.41117	1.42544	0.69020	3.92689	4.13516	2101.04978	19.84235	Monacanthidae	Scobinichthys	granulatus	37465007	1	AD	Passing	not straight		
FH44	44	FH44_L373.avi	48941	FH44_R374.avi	48545	32.62733	1	22.57400	-799.46535	-19.37981	-1908.22385	1.46363	0.63239	3.55181	3.99114	2069.01877	22.73074	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not straight		
FH44	46	FH44_L373.avi	48945	FH44_R374.avi	48549	32.63000	1	22.57667	219.25131	-153.34688	-1384.28932	0.55439	0.52755	2.03230	0.43490	1409.90898	10.56912	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not in both frames		
FH44	47	FH44_L373.avi	48945	FH44_R374.avi	48549	32.63000	1	22.57667	91.02663	-40.50840	-1715.41324	0.60518	0.58905	3.10905	1.76013	1718.30421	3.11228	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not in both frames		
FH44	54	FH44_L373.avi	49010	FH44_R374.avi	48614	32.67333	1	22.62000	-109.27514	-218.48901	-918.67284	0.33609	0.38269	0.90687	3.81366	950.59891	14.29479	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not in both frames		
FH5	3	FH5_L369.avi	7053	FH5_R370.avi	7384	4.70200	1	0.65400	-490.20483	-239.39570	-1465.33991	0.80997	0.62538	2.11425	4.12750	1563.59589	19.86557	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing	not in both frames		
FH5	4	FH5_L369.avi	7061	FH5_R370.avi	7392	4.70733	1	0.65933	-623.81833	-272.15306	-1632.91961	1.03392	0.71938	2.54854	55.61049	1769.07972	22.12160	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing	high error		
FH5	6	FH5_L369.avi	8257	FH5_R370.avi	8588	5.50467	1	1.45667	-466.24391	-908.12157	-4054.89288	2.23462	4.24429	16.35449	4.47483	4181.41417	12.94957	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing	high error		
FH5	7	FH5_L369.avi	12371	FH5_R370.avi	12702	8.24733	1	4.19933	378.14857	-819.06165	-3609.95384	1.75454	3.45422	13.03550	0.24713	3720.97099	12.82335	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing	high error		
FH5	11	FH5_L369.avi	12784	FH5_R370.avi	13115	8.52267	1	4.47467	927.39080	-88.41349	-2201.68398	1.86703	0.77715	4.55631	1.28260	2390.66581	22.84418	Serranidae	Caesioperca	rasor	37311003	1	AD	Passing	not in both frames		
FH5	16	FH5_L369.avi	26813	FH5_R370.avi	27144	17.87533	1	13.82733	-2229.50180	120.19624	-7854.97496	16.56496	2.96323	59.73442	0.59045	8166.13477	15.99479	Labridae	Coris	auricularis	37384088	1	AD	Passing	to far away		
FH5	17	FH5_L369.avi	26830	FH5_R370.avi	27161	17.88667	1	13.83867	-1385.18307	-368.38489	-5650.65638	7.59124	3.40094	31.34035	0.63956	5829.61037	13.94731	Labridae	Coris	auricularis	37384088	1	AD	Passing	high error		
FH5	23	FH5_L369.avi	26941	FH5_R370.avi	27272	17.96067	1	13.91267	-557.05322	-194.41086	-1496.05270	0.88850	0.59668	2.17146	4.48039	1608.19078	21.11656	Labridae	Coris	auricularis	37384088	1	AD	Passing	not straight		
FH5	24	FH5_L369.avi	26955	FH5_R370.avi	27286	17.97000	1	13.92200	-359.70195	97.09216	-1251.27542	0.59725	0.43183	1.60506	0.23505	1305.56599	16.97959	Labridae	Coris	auricularis	37384088	1	AD	Passing	not in both frames		
FH5	25	FH5_L369.avi	26958	FH5_R370.avi	27289	17.97200	1	13.92400	-631.06966	-285.36574	-1617.47018	1.02605	0.72183	2.48106	0.15933	1759.51480	22.65801	Labridae	Coris	auricularis	37384088	1	AD	Passing	not in both frames		
FH5	31	FH5_L369.avi	59631	FH5_R370.avi	59962	39.75400	1	35.70600	-844.23949	-262.18412	-3698.49956	3.17953	1.79326	13.63931	0.90081	3802.68062	13.10593	Glaucosomatidae	Glaucosoma	hebraicum	37320004	1	AD	Passing	obstructed		
FH5	33	FH5_L369.avi	59770	FH5_R370.avi	60101	39.84667	1	35.79867	-466.64458	-31.76294	-1403.41546	0.76233	0.48121	1.97720	4.89562	1479.30423	18.38796	Glaucosomatidae	Glaucosoma	hebraicum	37320004	1	AD	Passing	not in both frames		
